sensor_1_x,sensor_1_y,sensor_1_z,sensor_1_magnitude,sensor_2_x,sensor_2_y,sensor_2_z,sensor_2_magnitude,sensor_3_x,sensor_3_y,sensor_3_z,sensor_3_magnitude,sensor_4_x,sensor_4_y,sensor_4_z,sensor_4_magnitude,sensor_5_x,sensor_5_y,sensor_5_z,sensor_5_magnitude,sensor_6_x,sensor_6_y,sensor_6_z,sensor_6_magnitude,sensor_7_x,sensor_7_y,sensor_7_z,sensor_7_magnitude,sensor_8_x,sensor_8_y,sensor_8_z,sensor_8_magnitude,sensor_9_x,sensor_9_y,sensor_9_z,sensor_9_magnitude,sensor_10_x,sensor_10_y,sensor_10_z,sensor_10_magnitude,sensor_11_x,sensor_11_y,sensor_11_z,sensor_11_magnitude,sensor_12_x,sensor_12_y,sensor_12_z,sensor_12_magnitude
-0.053179,0.261142,-0.019018,0.267180,-0.053427,0.254121,-0.014778,0.260097,-0.055771,0.254294,-0.021844,0.261252,-0.047350,-0.248677,0.024277,0.254306,-0.050906,-0.260627,0.016898,0.266089,-0.055621,-0.256948,0.018486,0.263549,0.054231,-0.254810,0.000405,0.260517,0.056820,-0.256067,-0.004757,0.262338,0.061429,-0.254909,-0.007803,0.262323,0.059866,0.247433,0.001632,0.254578,0.052859,0.251534,-0.000545,0.257028,0.054285,0.252059,0.005060,0.257887
-0.106459,0.237992,0.033273,0.262832,-0.103776,0.231407,0.036685,0.256251,-0.106573,0.232565,0.028492,0.257402,-0.096973,-0.226983,-0.025089,0.248102,-0.104361,-0.237046,-0.033867,0.261207,-0.107937,-0.232789,-0.030180,0.258364,0.104425,-0.231091,0.048701,0.258223,0.108615,-0.231903,0.042719,0.259617,0.112601,-0.230275,0.043833,0.260052,0.108160,0.223560,-0.046340,0.252636,0.103202,0.227640,-0.050909,0.255073,0.104825,0.228095,-0.044127,0.254878
-0.131484,0.204354,0.094487,0.260723,-0.126629,0.199471,0.095351,0.254785,-0.129504,0.201160,0.086863,0.254522,-0.121662,-0.196197,-0.081848,0.244936,-0.128794,-0.203677,-0.093022,0.258312,-0.132257,-0.201494,-0.084308,0.255342,0.128494,-0.199446,0.101138,0.257911,0.134106,-0.200483,0.097439,0.260139,0.136025,-0.199554,0.096830,0.260194,0.128865,0.192948,-0.097514,0.251682,0.124920,0.197077,-0.104066,0.255488,0.127237,0.198428,-0.097099,0.254933
-0.127074,0.187330,0.127896,0.259995,-0.121383,0.182431,0.128651,0.254098,-0.124615,0.184090,0.119519,0.252395,-0.118772,-0.181054,-0.114411,0.244902,-0.126447,-0.187342,-0.125337,0.258448,-0.128430,-0.183753,-0.119216,0.253914,0.124282,-0.182762,0.132843,0.257867,0.130196,-0.184001,0.129277,0.259846,0.131199,-0.184260,0.129492,0.260640,0.123482,0.176309,-0.128775,0.250831,0.120248,0.179195,-0.135183,0.254647,0.122474,0.180938,-0.128076,0.253262
-0.097793,0.158784,0.178678,0.258266,-0.092223,0.154959,0.177051,0.252714,-0.095888,0.156481,0.169390,0.249748,-0.093054,-0.153548,-0.162432,0.242116,-0.098699,-0.156701,-0.176281,0.255679,-0.102046,-0.154659,-0.169107,0.250858,0.096302,-0.153713,0.180548,0.255929,0.103334,-0.155479,0.178498,0.258289,0.104156,-0.156655,0.179968,0.260342,0.095796,0.147239,-0.176130,0.248753,0.092964,0.150807,-0.182488,0.254336,0.095800,0.152134,-0.176573,0.251993
-0.094819,0.114954,0.213057,0.259996,-0.089549,0.111524,0.208328,0.252700,-0.093721,0.114459,0.200191,0.248920,-0.093005,-0.112103,-0.192857,0.241683,-0.099261,-0.112873,-0.208531,0.257056,-0.102499,-0.111827,-0.199438,0.250572,0.097305,-0.110142,0.207200,0.254030,0.105314,-0.112584,0.206179,0.257441,0.104709,-0.113389,0.207499,0.258606,0.096717,0.106195,-0.201612,0.247546,0.095350,0.108702,-0.207451,0.252870,0.098608,0.110055,-0.202768,0.250899
-0.119792,0.097290,0.210409,0.260935,-0.113714,0.096051,0.205590,0.253819,-0.116602,0.098566,0.197789,0.249864,-0.116617,-0.096556,-0.189112,0.242251,-0.123387,-0.097006,-0.204072,0.257448,-0.126769,-0.096973,-0.194744,0.251792,0.121424,-0.095648,0.201719,0.254131,0.130094,-0.097939,0.199325,0.257385,0.129842,-0.097882,0.200541,0.258179,0.120185,0.092500,-0.194245,0.246438,0.120795,0.095348,-0.199992,0.252348,0.124078,0.097275,-0.195187,0.250910
-0.194918,0.110294,0.136555,0.262307,-0.186917,0.108094,0.134784,0.254537,-0.190133,0.110959,0.124716,0.253015,-0.183875,-0.109100,-0.114113,0.242352,-0.196123,-0.112828,-0.124528,0.258266,-0.196154,-0.110673,-0.115264,0.253003,0.191525,-0.109960,0.125170,0.253852,0.201033,-0.110831,0.119379,0.258745,0.200567,-0.107868,0.120620,0.257705,0.190202,0.104901,-0.117820,0.247108,0.191365,0.110338,-0.122868,0.252768,0.195526,0.110193,-0.116637,0.252937
-0.241839,0.111302,0.014905,0.266639,-0.232927,0.110810,0.017321,0.258522,-0.234988,0.112099,0.007685,0.260470,-0.222428,-0.110790,-0.001102,0.248495,-0.236368,-0.116417,-0.002502,0.263493,-0.233264,-0.114594,0.003322,0.259913,0.229083,-0.113650,0.008498,0.255866,0.235817,-0.111494,-0.001326,0.260850,0.236608,-0.106171,0.000714,0.259338,0.227586,0.105982,-0.002912,0.251069,0.227445,0.113491,-0.006529,0.254272,0.229420,0.111192,0.001677,0.254951
-0.217276,0.104495,-0.123614,0.270940,-0.209720,0.104599,-0.118892,0.262790,-0.209033,0.103087,-0.123152,0.263606,-0.193869,-0.101639,0.125217,0.252180,-0.204794,-0.110063,0.131837,0.267274,-0.199225,-0.108035,0.132301,0.262423,0.198746,-0.107042,-0.122004,0.256599,0.200526,-0.103313,-0.131272,0.260991,0.202075,-0.096134,-0.131922,0.259768,0.195341,0.099356,0.123167,0.251396,0.195788,0.106084,0.123994,0.254875,0.194724,0.101682,0.130184,0.255352
-0.127023,0.071654,-0.228139,0.270770,-0.124712,0.071748,-0.219167,0.262174,-0.121541,0.068953,-0.218468,0.259336,-0.107064,-0.067338,0.216588,0.250814,-0.112165,-0.075676,0.229991,0.266840,-0.105470,-0.073310,0.223066,0.257403,0.107083,-0.073078,-0.217824,0.253485,0.105568,-0.068719,-0.225331,0.258149,0.106368,-0.061398,-0.227799,0.258797,0.105202,0.067468,0.213057,0.247008,0.104991,0.071153,0.218094,0.252291,0.101566,0.066385,0.221584,0.252630
-0.007386,0.017101,-0.267464,0.268112,-0.009838,0.017564,-0.258705,0.259487,-0.005726,0.014611,-0.254048,0.254532,0.003743,-0.012852,0.247397,0.247759,0.004590,-0.018534,0.261822,0.262517,0.010089,-0.018576,0.253249,0.254130,-0.005942,-0.017759,-0.251503,0.252199,-0.012647,-0.014414,-0.256490,0.257206,-0.010301,-0.009074,-0.257236,0.257602,-0.006368,0.015773,0.243972,0.244565,-0.006927,0.016737,0.250147,0.250802,-0.010695,0.011968,0.250243,0.250757
0.077586,-0.017120,-0.253778,0.265925,0.072445,-0.015435,-0.247154,0.258014,0.076272,-0.017576,-0.241507,0.253874,0.081044,0.020560,0.230693,0.245377,0.087068,0.016331,0.244553,0.260104,0.089645,0.015882,0.235671,0.252644,-0.084117,0.014624,-0.238854,0.253654,-0.092066,0.017178,-0.240360,0.257962,-0.090124,0.020313,-0.241687,0.258742,-0.082591,-0.014272,0.229968,0.244766,-0.083461,-0.015671,0.237129,0.251876,-0.088009,-0.019156,0.235760,0.252380
0.119328,-0.043515,-0.232232,0.264697,0.112250,-0.042369,-0.226421,0.256246,0.116187,-0.045545,-0.220102,0.253019,0.117343,0.046392,0.209770,0.244796,0.124406,0.043279,0.225211,0.260902,0.127561,0.043430,0.213185,0.252201,-0.121324,0.042023,-0.220321,0.255003,-0.129694,0.044231,-0.218859,0.258217,-0.127874,0.046230,-0.220556,0.259102,-0.118908,-0.040704,0.210215,0.244921,-0.119492,-0.043179,0.218319,0.252598,-0.124059,-0.046042,0.215163,0.252598
0.148609,-0.064677,-0.208887,0.264389,0.141209,-0.062622,-0.205296,0.256920,0.145620,-0.065337,-0.198764,0.254914,0.143943,0.065100,0.187709,0.245341,0.152970,0.064020,0.200935,0.260524,0.154801,0.063368,0.191228,0.254061,-0.149454,0.061068,-0.196963,0.254677,-0.158130,0.063287,-0.195797,0.259512,-0.156174,0.065156,-0.197055,0.259742,-0.146546,-0.058488,0.189751,0.246784,-0.147769,-0.062006,0.195869,0.253071,-0.151335,-0.064018,0.193150,0.253589
0.188300,-0.049581,-0.185259,0.268767,0.178289,-0.047566,-0.182298,0.259388,0.183116,-0.049299,-0.174632,0.257795,0.179213,0.050389,0.164882,0.248682,0.190817,0.048956,0.173697,0.262638,0.190652,0.048116,0.166084,0.257385,-0.184656,0.044593,-0.173215,0.257079,-0.193321,0.045976,-0.169833,0.261400,-0.191612,0.045820,-0.172768,0.262037,-0.180827,-0.040767,0.164602,0.247900,-0.183899,-0.045526,0.172131,0.255970,-0.187084,-0.045379,0.168439,0.255796
0.194095,0.007514,-0.192729,0.273631,0.183233,0.008207,-0.189991,0.264080,0.185888,0.006229,-0.183392,0.261200,0.184259,-0.004054,0.172521,0.252450,0.195306,-0.008523,0.183586,0.268180,0.192968,-0.010181,0.173249,0.259529,-0.187865,-0.011916,-0.178336,0.259305,-0.196012,-0.011988,-0.177114,0.264450,-0.192416,-0.012903,-0.180164,0.263912,-0.180876,0.015960,0.171943,0.250070,-0.184794,0.012004,0.178492,0.257201,-0.188036,0.011484,0.176175,0.257929
0.141943,0.083894,-0.219437,0.274478,0.132430,0.082909,-0.215089,0.265848,0.133575,0.081020,-0.210475,0.262119,0.135860,-0.078205,0.201234,0.255087,0.144196,-0.086291,0.209177,0.268316,0.142566,-0.083443,0.201520,0.260573,-0.135966,-0.087481,-0.200937,0.257906,-0.143760,-0.086373,-0.202977,0.263300,-0.138983,-0.086827,-0.204571,0.262116,-0.127781,0.088133,0.194794,0.249079,-0.132661,0.086088,0.200922,0.255695,-0.135742,0.085286,0.201131,0.257203
0.059997,0.139030,-0.228523,0.274138,0.053073,0.138026,-0.221461,0.266295,0.054298,0.135625,-0.218491,0.262832,0.061449,-0.131631,0.211162,0.256305,0.064013,-0.143090,0.221004,0.270952,0.063261,-0.139492,0.213386,0.262666,-0.057089,-0.141156,-0.205913,0.256094,-0.062716,-0.140465,-0.210029,0.260338,-0.056998,-0.137118,-0.212842,0.259523,-0.049813,0.138743,0.200593,0.248934,-0.054637,0.139088,0.203737,0.252664,-0.057876,0.136782,0.206876,0.254669
-0.050923,0.163651,-0.210331,0.271319,-0.053023,0.160539,-0.201266,0.262854,-0.052748,0.159986,-0.201205,0.262414,-0.040835,-0.154387,0.198077,0.254435,-0.043918,-0.166949,0.205146,0.268115,-0.044191,-0.162848,0.199243,0.261094,0.048715,-0.163238,-0.189037,0.254470,0.046308,-0.161080,-0.194133,0.256474,0.052030,-0.155408,-0.197361,0.256535,0.055357,0.157391,0.182642,0.247375,0.050672,0.160991,0.183724,0.249480,0.049873,0.156938,0.189337,0.250929
-0.177175,0.141400,-0.141149,0.267035,-0.174002,0.138707,-0.131779,0.258615,-0.174913,0.138358,-0.135108,0.260752,-0.160313,-0.135422,0.134653,0.249340,-0.171028,-0.144599,0.140116,0.264181,-0.168309,-0.140814,0.137586,0.259011,0.168459,-0.141139,-0.125263,0.252961,0.171886,-0.138308,-0.131736,0.256960,0.175936,-0.129265,-0.131971,0.255106,0.171340,0.132532,0.120348,0.247802,0.171735,0.138603,0.117481,0.250011,0.172462,0.133627,0.123620,0.250762
-0.244352,0.104513,-0.045006,0.269548,-0.235500,0.102745,-0.038716,0.259838,-0.236449,0.103374,-0.044460,0.261861,-0.223260,-0.102090,0.047988,0.250141,-0.237694,-0.109328,0.050358,0.266434,-0.232458,-0.106909,0.051510,0.260997,0.229735,-0.105738,-0.037802,0.255710,0.235970,-0.102107,-0.045186,0.261054,0.237563,-0.095399,-0.044023,0.259760,0.227877,0.097016,0.037693,0.250521,0.230079,0.104936,0.033722,0.255118,0.231024,0.100488,0.042286,0.255457
-0.253224,0.097875,-0.016606,0.271988,-0.244278,0.096960,-0.013830,0.263181,-0.244966,0.098161,-0.019623,0.264630,-0.231637,-0.097106,0.026384,0.252550,-0.246110,-0.102989,0.024922,0.267951,-0.241672,-0.102593,0.030542,0.264317,0.237708,-0.100858,-0.018680,0.258894,0.243891,-0.098336,-0.025824,0.264234,0.245656,-0.091269,-0.025092,0.263261,0.233841,0.094172,0.020448,0.252919,0.236540,0.101387,0.016127,0.257857,0.238295,0.097879,0.024719,0.258796
-0.240044,0.108682,-0.077880,0.274770,-0.232524,0.107231,-0.071041,0.265730,-0.232518,0.107914,-0.077605,0.267830,-0.217872,-0.105976,0.081361,0.255575,-0.230808,-0.113616,0.085678,0.271149,-0.225811,-0.111592,0.089552,0.267326,0.223166,-0.110896,-0.077406,0.260946,0.228048,-0.107684,-0.085752,0.266374,0.229068,-0.100837,-0.084355,0.264114,0.220603,0.103463,0.077917,0.255815,0.222078,0.110773,0.076825,0.259791,0.222551,0.106947,0.084404,0.260942
-0.215635,0.082232,-0.154782,0.277881,-0.209720,0.081040,-0.146949,0.268597,-0.207873,0.080834,-0.151022,0.269357,-0.193085,-0.078887,0.152489,0.258375,-0.204947,-0.086866,0.163511,0.276197,-0.197463,-0.084271,0.160508,0.268060,0.197392,-0.083511,-0.151000,0.262181,0.198799,-0.078859,-0.160139,0.267178,0.201874,-0.070186,-0.159942,0.266947,0.195050,0.076446,0.149531,0.257387,0.197130,0.082397,0.150026,0.261069,0.195777,0.077055,0.157023,0.262530
-0.172713,0.018394,-0.216173,0.277307,-0.167494,0.018189,-0.208755,0.268260,-0.164430,0.017180,-0.209032,0.266508,-0.151005,-0.016381,0.209147,0.258483,-0.159704,-0.021623,0.223039,0.275171,-0.150787,-0.020307,0.217749,0.265638,0.153215,-0.018721,-0.213783,0.263683,0.151727,-0.015109,-0.219771,0.267485,0.153819,-0.006893,-0.218075,0.266954,0.149035,0.014445,0.208462,0.256665,0.152850,0.018910,0.211359,0.261521,0.150451,0.012257,0.215181,0.262847
-0.119638,-0.058215,-0.241267,0.275522,-0.117044,-0.055574,-0.233209,0.266785,-0.113830,-0.058635,-0.230241,0.263450,-0.102558,0.059183,0.227038,0.256061,-0.108034,0.054569,0.244567,0.272878,-0.099276,0.054989,0.238792,0.264388,0.102319,0.055210,-0.237559,0.264484,0.098967,0.060722,-0.241633,0.268082,0.100738,0.069239,-0.240248,0.269558,0.098220,-0.058679,0.230421,0.257263,0.102804,-0.056635,0.234722,0.262432,0.100362,-0.061748,0.235644,0.263465
-0.047692,-0.133225,-0.228052,0.268387,-0.047020,-0.129136,-0.222236,0.261296,-0.042517,-0.131866,-0.215675,0.256344,-0.035691,0.129957,0.210537,0.249977,-0.037899,0.131206,0.227726,0.265538,-0.028733,0.129241,0.220282,0.257007,0.032869,0.128340,-0.226543,0.262437,0.028129,0.134085,-0.227669,0.265713,0.027550,0.140577,-0.224822,0.266582,0.028543,-0.129750,0.217905,0.255211,0.034570,-0.128932,0.223577,0.260395,0.030870,-0.134183,0.220097,0.259617
0.043177,-0.193678,-0.171799,0.262469,0.041368,-0.187329,-0.167743,0.254836,0.046184,-0.188898,-0.158606,0.250940,0.045872,0.186231,0.153064,0.245387,0.048354,0.190845,0.165696,0.257323,0.055960,0.188220,0.159220,0.252803,-0.052325,0.187312,-0.171212,0.259109,-0.057891,0.191239,-0.167989,0.261044,-0.059009,0.193317,-0.165866,0.261467,-0.056310,-0.183510,0.161877,0.251100,-0.050760,-0.186290,0.168198,0.256069,-0.053363,-0.188895,0.162229,0.254651
0.120867,-0.201197,-0.108504,0.258577,0.115479,-0.196018,-0.108225,0.251935,0.120219,-0.196361,-0.097951,0.250209,0.113865,0.193930,0.091778,0.242893,0.120988,0.200467,0.101805,0.255322,0.124640,0.196982,0.096075,0.252126,-0.121173,0.195394,-0.110845,0.255242,-0.127612,0.197028,-0.104935,0.257131,-0.128729,0.196925,-0.102748,0.256725,-0.124242,-0.188237,0.103440,0.248131,-0.119541,-0.194076,0.107671,0.252089,-0.122355,-0.194285,0.101776,0.251148
0.177634,-0.183992,-0.045938,0.259841,0.169814,-0.179559,-0.048099,0.251777,0.172734,-0.179177,-0.039357,0.251973,0.163047,0.176977,0.031790,0.242726,0.173627,0.184669,0.037679,0.256260,0.173834,0.180709,0.033977,0.253038,-0.170214,0.178595,-0.047852,0.251314,-0.177173,0.179031,-0.040061,0.255043,-0.177387,0.175647,-0.039609,0.252758,-0.172002,-0.170718,0.041434,0.245858,-0.169090,-0.177625,0.047005,0.249702,-0.170789,-0.176077,0.038200,0.248256
0.214710,-0.150875,0.015228,0.262860,0.207600,-0.148004,0.010589,0.255177,0.210079,-0.147034,0.018708,0.257104,0.196946,0.145380,-0.022738,0.245846,0.209077,0.152163,-0.023066,0.259613,0.206714,0.148654,-0.026434,0.255983,-0.204262,0.146587,0.012793,0.251743,-0.209824,0.145512,0.020522,0.256166,-0.209808,0.141176,0.022086,0.253847,-0.204198,-0.138493,-0.015037,0.247191,-0.202287,-0.145055,-0.013010,0.249260,-0.203981,-0.143564,-0.019728,0.250216
0.235273,-0.110913,0.067145,0.268633,0.226771,-0.108762,0.062077,0.259052,0.228071,-0.107807,0.067717,0.261198,0.213699,0.107375,-0.070395,0.249304,0.227950,0.114077,-0.074825,0.265657,0.221568,0.111084,-0.076124,0.259282,-0.220408,0.108270,0.065604,0.254177,-0.224550,0.106378,0.074785,0.259483,-0.224738,0.099542,0.074433,0.256819,-0.218405,-0.100559,-0.066051,0.249351,-0.218538,-0.108382,-0.064535,0.252330,-0.219223,-0.104948,-0.071048,0.253220
0.232555,-0.080588,0.114308,0.271372,0.224602,-0.079364,0.106480,0.260927,0.225249,-0.078523,0.111894,0.263483,0.209977,0.078064,-0.114217,0.251455,0.223002,0.084137,-0.121829,0.267678,0.216634,0.081514,-0.121910,0.261604,-0.215494,0.079896,0.112158,0.255735,-0.218152,0.076596,0.120929,0.260923,-0.219409,0.069658,0.121091,0.260107,-0.212926,-0.072199,-0.111028,0.250754,-0.213519,-0.080862,-0.111702,0.254178,-0.214159,-0.076454,-0.116384,0.255450
0.208864,-0.057286,0.166000,0.272877,0.202505,-0.057395,0.157598,0.262944,0.201360,-0.055606,0.161245,0.263890,0.186169,0.055777,-0.161789,0.252875,0.198009,0.061400,-0.172961,0.269987,0.189897,0.059270,-0.169477,0.261335,-0.190623,0.057898,0.162133,0.256859,-0.191696,0.053938,0.171038,0.262508,-0.191813,0.047916,0.171746,0.261887,-0.186936,-0.051776,-0.160887,0.252013,-0.188322,-0.058738,-0.161542,0.254973,-0.187786,-0.054538,-0.165999,0.256503
0.174711,-0.032169,0.207239,0.272959,0.170167,-0.033416,0.197852,0.263095,0.168249,-0.030009,0.199889,0.262990,0.153691,0.031460,-0.198863,0.253293,0.163222,0.035908,-0.211386,0.269471,0.155053,0.034481,-0.205431,0.259678,-0.156274,0.033403,0.200271,0.256214,-0.155693,0.029010,0.209558,0.262672,-0.156425,0.022997,0.208783,0.261893,-0.154498,-0.028052,-0.196663,0.251661,-0.156218,-0.034021,-0.198998,0.255268,-0.154494,-0.029717,-0.202299,0.256274
0.159788,-0.017551,0.221618,0.273779,0.155839,-0.017932,0.212044,0.263761,0.154389,-0.015376,0.211495,0.262302,0.140563,0.017299,-0.210797,0.253953,0.149552,0.021843,-0.224292,0.270462,0.142717,0.020298,-0.219133,0.262296,-0.144992,0.019835,0.213323,0.258694,-0.143557,0.014749,0.220999,0.263944,-0.144713,0.008204,0.221127,0.264398,-0.143734,-0.015412,-0.207151,0.252604,-0.145583,-0.021795,-0.210123,0.256556,-0.144466,-0.016821,-0.212359,0.257390
0.189223,-0.000335,0.201857,0.276680,0.184040,-0.000146,0.191653,0.265710,0.183368,0.001116,0.191553,0.265175,0.168926,0.001148,-0.191468,0.255337,0.179493,0.003779,-0.204765,0.272325,0.172072,0.002480,-0.199810,0.263702,-0.173072,0.002727,0.195523,0.261134,-0.174278,-0.003526,0.201695,0.266582,-0.174270,-0.012251,0.201942,0.267022,-0.171420,0.003767,-0.189451,0.255521,-0.174904,-0.003311,-0.191045,0.259038,-0.174148,0.002164,-0.194062,0.260753
0.218402,0.046761,0.165441,0.277951,0.212645,0.044743,0.156494,0.267788,0.210382,0.046907,0.156473,0.266354,0.198465,-0.044434,-0.156678,0.256731,0.210812,-0.043307,-0.169973,0.274240,0.202032,-0.043029,-0.165962,0.264975,-0.201203,-0.044037,0.163069,0.262704,-0.204187,-0.049988,0.169954,0.270325,-0.203927,-0.058011,0.168829,0.271026,-0.198961,0.050315,-0.157963,0.258978,-0.204524,0.043370,-0.159061,0.262700,-0.204081,0.048136,-0.159962,0.263731
0.243273,0.098930,0.098371,0.280438,0.234238,0.095733,0.090589,0.268772,0.234472,0.097123,0.090337,0.269390,0.223203,-0.092581,-0.092796,0.258847,0.236774,-0.095064,-0.102896,0.275112,0.228013,-0.094085,-0.102740,0.267203,-0.227328,-0.094918,0.101999,0.266629,-0.229983,-0.100935,0.106975,0.272991,-0.227603,-0.108190,0.103185,0.272314,-0.220490,0.100074,-0.096950,0.260825,-0.228726,0.093112,-0.097175,0.265384,-0.229451,0.098163,-0.096288,0.267498
0.241837,0.145056,0.013909,0.282347,0.231715,0.141113,0.012383,0.271585,0.231297,0.141167,0.012214,0.271248,0.223987,-0.136631,-0.014422,0.262766,0.236774,-0.141955,-0.022879,0.277014,0.228366,-0.138915,-0.025280,0.268491,-0.226125,-0.141054,0.028224,0.268002,-0.230643,-0.145259,0.030328,0.274256,-0.226698,-0.151324,0.024771,0.273687,-0.216563,0.143861,-0.023887,0.261086,-0.226540,0.136816,-0.023011,0.265647,-0.227546,0.141663,-0.021513,0.268902
0.204659,0.187531,-0.052528,0.282511,0.193626,0.181824,-0.051929,0.270643,0.194506,0.181915,-0.053421,0.271624,0.191509,-0.176113,0.047070,0.264399,0.202089,-0.184593,0.042669,0.277012,0.194126,-0.180601,0.038412,0.267913,-0.189670,-0.182666,-0.033952,0.265508,-0.195860,-0.186270,-0.032824,0.272277,-0.190104,-0.190568,-0.040098,0.272146,-0.180779,0.182847,0.036612,0.259719,-0.190658,0.178939,0.037802,0.264194,-0.191797,0.181700,0.040526,0.267289
0.124046,0.220447,-0.117611,0.278957,0.115530,0.213652,-0.113705,0.268185,0.115431,0.213554,-0.115836,0.268976,0.117833,-0.207078,0.110418,0.262598,0.124559,-0.218560,0.109209,0.274245,0.118749,-0.214414,0.104396,0.266408,-0.114955,-0.215756,-0.094478,0.262090,-0.118675,-0.216801,-0.097952,0.265859,-0.112392,-0.218301,-0.103045,0.266281,-0.103780,0.212397,0.095878,0.255098,-0.112932,0.211623,0.097176,0.258807,-0.114834,0.211643,0.100502,0.260922
0.001742,0.233299,-0.142494,0.273378,-0.002170,0.228089,-0.134258,0.264678,-0.002551,0.226448,-0.138777,0.265602,0.005948,-0.221407,0.135174,0.259477,0.004641,-0.234186,0.136438,0.271072,0.002083,-0.229206,0.132204,0.264608,0.000627,-0.230678,-0.117701,0.258972,-0.000409,-0.229103,-0.125007,0.260989,0.005935,-0.227784,-0.127641,0.261176,0.009778,0.222936,0.117640,0.252260,0.003658,0.225864,0.118546,0.255110,0.002592,0.224071,0.123062,0.255654
-0.115331,0.218898,-0.106214,0.269256,-0.114168,0.212942,-0.098969,0.261101,-0.115544,0.211783,-0.104246,0.262812,-0.103880,-0.208432,0.103977,0.255041,-0.110839,-0.219960,0.104272,0.267471,-0.111411,-0.215404,0.103950,0.263851,0.111796,-0.215419,-0.084847,0.257104,0.113896,-0.213029,-0.093519,0.259036,0.118884,-0.209384,-0.093863,0.258429,0.116694,0.205373,0.084381,0.250830,0.112744,0.210658,0.081736,0.252525,0.113399,0.208838,0.088277,0.253506
-0.191687,0.184306,-0.012517,0.266213,-0.185252,0.181092,-0.008345,0.259196,-0.186504,0.180968,-0.015135,0.260312,-0.174323,-0.178086,0.017694,0.249832,-0.186177,-0.187320,0.016095,0.264593,-0.184875,-0.183628,0.017601,0.261166,0.181898,-0.182625,0.000376,0.257757,0.187932,-0.180895,-0.007091,0.260944,0.189961,-0.176509,-0.005637,0.259369,0.182153,0.172881,0.001257,0.251136,0.181177,0.178844,-0.004210,0.254613,0.182640,0.177122,0.002251,0.254430
-0.199123,0.149323,0.086499,0.263495,-0.191054,0.146123,0.088565,0.256315,-0.193459,0.146947,0.080358,0.255885,-0.183826,-0.145671,-0.075608,0.246432,-0.194899,-0.150671,-0.082501,0.259795,-0.194593,-0.149072,-0.076088,0.256668,0.189720,-0.147244,0.091357,0.256945,0.196971,-0.146140,0.084935,0.259554,0.197953,-0.143679,0.086488,0.259440,0.187680,0.138798,-0.087914,0.249435,0.186644,0.144068,-0.094715,0.254091,0.189209,0.143530,-0.088916,0.253588
-0.162098,0.113927,0.168152,0.259866,-0.153822,0.111374,0.166696,0.252691,-0.157274,0.112353,0.158247,0.249800,-0.152524,-0.111622,-0.150463,0.241582,-0.161183,-0.114364,-0.163444,0.256463,-0.162368,-0.111957,-0.153941,0.250191,0.155823,-0.110890,0.166406,0.253512,0.163863,-0.112273,0.162521,0.256650,0.162968,-0.110300,0.165631,0.257212,0.151993,0.104606,-0.160849,0.244779,0.152303,0.107923,-0.168127,0.251217,0.155265,0.107963,-0.163472,0.249972
-0.115023,0.078566,0.219584,0.260038,-0.107660,0.076883,0.214762,0.252239,-0.110756,0.078728,0.207235,0.247813,-0.110395,-0.078959,-0.200494,0.242115,-0.117215,-0.077934,-0.213925,0.256080,-0.119316,-0.078679,-0.203452,0.248635,0.112799,-0.076636,0.211394,0.251563,0.120548,-0.079110,0.210085,0.254805,0.118733,-0.079876,0.212008,0.255784,0.108548,0.072847,-0.204879,0.243033,0.108420,0.073655,-0.212327,0.249525,0.112245,0.076537,-0.209693,0.249856
-0.061589,0.062893,0.245204,0.260526,-0.056101,0.060520,0.239698,0.253506,-0.059652,0.063524,0.232113,0.247932,-0.061899,-0.062104,-0.225555,0.241999,-0.066565,-0.061417,-0.240091,0.256606,-0.069921,-0.060424,-0.231033,0.248830,0.063959,-0.059327,0.237086,0.252627,0.070479,-0.062592,0.237281,0.255318,0.069472,-0.065264,0.239049,0.257353,0.060400,0.058109,-0.229002,0.243858,0.060810,0.057406,-0.235440,0.249851,0.064062,0.059524,-0.232496,0.248398
-0.047743,0.050108,0.254697,0.263934,-0.042832,0.048404,0.247573,0.255871,-0.047254,0.051253,0.241507,0.251367,-0.050730,-0.050772,-0.234468,0.245207,-0.054476,-0.048426,-0.249861,0.260275,-0.058592,-0.049026,-0.240966,0.252787,0.053830,-0.047591,0.243816,0.254182,0.060273,-0.050149,0.244264,0.256539,0.059771,-0.053928,0.247001,0.259789,0.050799,0.047197,-0.235818,0.245801,0.051517,0.045553,-0.242819,0.252369,0.054636,0.048051,-0.240447,0.251215
-0.078563,0.022713,0.254303,0.267129,-0.072295,0.022128,0.246061,0.257415,-0.076838,0.024808,0.239965,0.253185,-0.080808,-0.025022,-0.232165,0.247096,-0.086509,-0.022702,-0.246233,0.261973,-0.089306,-0.023096,-0.236019,0.253405,0.084869,-0.021183,0.238820,0.254335,0.092568,-0.023612,0.238431,0.256857,0.091941,-0.027014,0.241161,0.259502,0.082947,0.021367,-0.232277,0.247567,0.083969,0.020375,-0.237924,0.253128,0.088981,0.022255,-0.234608,0.251900
