sensor_1_x,sensor_1_y,sensor_1_z,sensor_1_magnitude,sensor_2_x,sensor_2_y,sensor_2_z,sensor_2_magnitude,sensor_3_x,sensor_3_y,sensor_3_z,sensor_3_magnitude,sensor_4_x,sensor_4_y,sensor_4_z,sensor_4_magnitude,sensor_5_x,sensor_5_y,sensor_5_z,sensor_5_magnitude,sensor_6_x,sensor_6_y,sensor_6_z,sensor_6_magnitude,sensor_7_x,sensor_7_y,sensor_7_z,sensor_7_magnitude,sensor_8_x,sensor_8_y,sensor_8_z,sensor_8_magnitude,sensor_9_x,sensor_9_y,sensor_9_z,sensor_9_magnitude,sensor_10_x,sensor_10_y,sensor_10_z,sensor_10_magnitude,sensor_11_x,sensor_11_y,sensor_11_z,sensor_11_magnitude,sensor_12_x,sensor_12_y,sensor_12_z,sensor_12_magnitude
-153.676095,5.731171,225.662197,273.079871,-143.966568,5.216279,219.834920,262.832597,-147.561544,7.751197,212.959902,259.203415,-149.477178,-9.991236,-206.761839,255.330589,-155.472396,-8.375001,-213.392108,264.155254,-155.943002,-6.934734,-204.242988,257.063239,147.143877,-5.985518,203.432910,251.141585,158.015001,-6.252171,206.994023,260.488686,157.081495,-2.340145,211.626333,263.563612,151.438349,-0.159437,-209.126749,258.200690,148.542913,6.812440,-207.118929,254.969914,152.480511,7.669800,-205.787778,256.237667
-168.529828,5.910816,215.193640,273.396312,-158.445059,5.430200,209.720322,262.901002,-161.952771,7.961045,202.778412,259.636597,-163.128538,-10.296777,-196.327662,255.463293,-169.728127,-8.930068,-202.306636,264.225960,-169.677068,-7.272845,-193.125486,257.178256,160.646985,-6.359059,193.018298,251.205005,171.956425,-6.299966,195.601137,260.515847,171.250774,-1.657237,200.253734,263.497878,165.791451,-0.579181,-198.026959,258.266950,162.634388,7.200723,-196.362023,255.068302,166.491196,7.805115,-194.762350,256.344711
-184.528389,5.471842,201.751170,273.467003,-173.819400,5.059205,196.923788,262.712310,-177.282147,7.570034,189.846950,259.861751,-177.595541,-10.046653,-183.273472,255.402187,-184.632435,-8.903752,-188.464642,263.983587,-183.998040,-7.022951,-179.359007,257.049128,174.973872,-6.199460,179.859181,251.005208,186.572289,-5.739173,181.533231,260.377555,185.945196,-0.309919,186.087140,263.066789,180.681140,-1.570506,-184.326566,258.117074,177.275899,7.067270,-183.046547,254.917102,181.105284,7.402526,-181.121566,256.240011
-207.378370,3.831909,177.689428,273.119030,-195.995277,3.564955,173.858981,262.018707,-199.127342,6.036571,166.870609,259.872928,-198.246396,-8.680976,-159.787964,254.772813,-206.051362,-7.961113,-163.680052,263.271158,-204.373311,-5.724749,-154.864842,256.484585,195.179413,-5.143424,156.499188,250.226805,207.097236,-4.016896,156.429062,259.567818,206.696114,2.591878,161.003336,262.015411,201.892352,-3.868570,-159.898762,257.571547,198.045624,6.042239,-159.395448,254.294094,201.799470,5.922404,-156.746061,255.592309
-221.923127,1.924318,158.165837,272.525245,-209.887502,1.841630,155.374333,261.146201,-212.716654,4.306113,148.539749,259.482128,-210.902948,-7.054249,-141.487440,254.063991,-219.131061,-6.629948,-144.439803,262.536159,-216.679903,-4.257454,-135.934693,255.825228,207.292044,-3.890773,138.378185,249.266226,219.308389,-2.263567,137.230366,258.715030,219.100996,5.066695,141.813481,261.040191,214.482521,-5.848546,-141.281240,256.899486,210.450556,4.865878,-141.263089,253.512077,214.009378,4.450002,-138.409868,254.906077
-233.114971,1.668123,139.021764,271.426644,-220.854238,1.637463,136.943600,259.870786,-223.481829,4.001630,130.170201,258.658892,-220.831246,-6.852824,-123.073772,252.904239,-229.480778,-6.732309,-125.047702,261.426240,-226.445564,-4.133209,-116.931929,254.887726,217.026712,-3.904647,120.138284,248.090805,229.072538,-1.896371,118.001926,257.686396,229.017360,6.106820,122.293273,259.695763,224.769814,-6.481569,-122.303049,255.971709,220.495708,4.887853,-122.767588,252.416579,223.833688,4.200928,-119.668286,253.849693
-241.966170,4.058518,120.536498,270.357441,-229.508540,4.050691,119.335731,258.711412,-231.856882,6.403416,112.551810,257.811030,-228.442578,-9.358430,-105.480835,251.793166,-237.335239,-9.638600,-106.563288,260.339495,-233.843580,-6.875243,-98.817345,253.958572,224.585228,-6.627265,102.967421,247.153263,236.521212,-4.495910,99.784987,256.748010,236.725702,4.007069,103.904335,258.556039,232.757587,-4.001122,-104.395593,255.128484,228.142177,7.885974,-105.214519,251.358581,231.309726,6.983947,-101.815722,252.822874
-250.280902,10.981137,97.711049,268.902519,-237.754726,10.802246,97.375230,257.149633,-239.887258,13.090063,90.569891,256.749199,-235.330837,-16.106502,-83.557690,250.243700,-244.473269,-16.893708,-83.792329,258.985967,-240.581295,-13.829617,-76.507319,252.831935,231.690419,-13.473809,81.791969,246.072997,243.539730,-11.289787,77.521606,255.829355,243.921512,-2.218090,81.413457,257.159046,240.306992,2.508686,-82.513865,254.091089,235.166319,14.757338,-83.815559,250.092032,238.105026,13.705114,-79.989787,251.555559
-255.833622,13.348645,78.552931,267.954457,-243.169249,13.031248,78.988149,256.008251,-245.124934,15.072550,72.395240,256.036102,-239.873971,-18.023228,-65.561079,249.324314,-249.098794,-19.027135,-65.028984,258.149201,-244.814266,-15.694992,-58.131575,252.110368,236.183379,-15.238662,64.076313,245.194982,247.815501,-12.719996,58.950835,255.048077,248.354727,-3.146103,62.591164,256.139849,245.038789,3.625825,-64.261107,253.350833,239.714757,16.139182,-65.944503,249.143163,242.418478,14.739406,-61.904718,250.631528
-260.561803,7.009369,58.332919,267.103564,-247.905234,6.973328,59.276474,254.988888,-249.510621,8.873124,53.158347,255.264749,-243.953775,-11.858069,-46.601710,248.647899,-253.369973,-12.999310,-45.039768,257.670149,-248.461863,-9.646451,-38.717125,251.645320,239.866123,-9.532205,44.845565,244.208404,251.194911,-6.456535,38.966876,254.281316,251.800751,3.502716,42.361889,255.363303,248.948484,-2.495994,-44.488662,252.904763,243.759641,10.451057,-46.605865,248.395036,246.254176,8.744513,-42.487232,250.045497
-263.240363,2.211947,42.124406,266.598663,-250.549253,2.408279,43.749317,254.351588,-251.856958,4.249533,38.039257,254.748839,-246.107334,-7.164958,-31.635536,248.235702,-255.564566,-8.425410,-29.445144,257.393184,-250.255292,-5.142533,-23.541336,251.412711,241.758770,-5.251051,29.919061,243.659654,252.854818,-1.769618,23.496920,253.950381,253.479072,8.410481,26.800848,255.030707,250.925139,-6.994869,-29.199537,252.715188,245.897217,6.202522,-31.592765,247.995999,248.225550,4.291882,-27.538439,249.785327
-264.623829,-0.686408,28.426908,266.147198,-251.986059,-0.337885,30.511607,253.826804,-253.103664,1.360949,25.117708,254.350578,-247.074332,-4.233924,-18.831337,247.827099,-256.578435,-5.624383,-16.166671,257.148766,-250.960548,-2.337489,-10.691780,251.199074,242.548915,-2.634546,17.276446,243.177698,253.465048,1.141385,10.423833,253.681867,254.157686,11.566582,13.691686,254.788888,251.791013,-9.841628,-16.336413,252.512278,246.905749,3.540197,-19.022706,247.662765,249.131506,1.417099,-14.969535,249.584860
-264.900752,-6.636991,21.565229,265.859957,-252.261284,-6.010009,23.814160,253.454118,-253.244647,-4.296042,18.561319,253.960291,-247.272066,1.459694,-12.375899,247.585881,-256.762701,0.113887,-9.310153,256.931463,-250.960548,3.223447,-4.020371,251.013447,242.545936,2.602442,10.403522,242.782901,253.339926,6.669896,3.386838,253.450343,254.016636,17.139076,6.408176,254.674820,251.758264,-15.169108,-9.144591,252.380563,247.083353,-1.622312,-11.928987,247.376466,249.326864,-3.822948,-7.825749,249.478942
-265.470829,-6.116263,10.090790,265.732937,-252.931975,-5.459316,12.796983,253.314333,-253.797509,-3.876259,7.834248,253.947980,-247.500647,1.082734,-1.877755,247.510138,-256.978404,-0.410453,1.572129,256.983541,-251.011880,2.791595,6.511971,251.111853,242.735828,2.189840,0.343668,242.745949,253.388308,6.390631,-7.076500,253.567647,254.119976,17.038716,-4.063023,254.722964,252.035919,-14.929019,1.101225,252.480083,247.339717,-1.346825,-1.860625,247.350382,249.435503,-3.726682,2.149192,249.472598
-265.336384,-10.566393,7.461437,265.651498,-252.805330,-9.722303,10.186014,253.197182,-253.550028,-8.142266,5.416694,253.738554,-247.407949,5.363885,0.385518,247.466388,-256.953255,3.925984,4.074498,257.015545,-250.782959,6.952994,8.877157,251.036333,242.490740,6.177877,-2.154935,242.578995,253.047227,10.516302,-9.600597,253.447555,253.687519,21.130334,-6.611174,254.651832,251.722319,-18.900755,3.582562,252.456331,247.230118,-5.220135,0.531322,247.285793,249.288110,-7.582071,4.542049,249.444743
-265.389178,-9.061238,7.202554,265.641486,-252.899153,-8.265480,10.009010,253.232068,-253.675453,-6.651848,5.235663,253.816655,-247.474388,3.827174,0.548223,247.504587,-256.984692,2.340344,4.197490,257.029624,-250.891999,5.390489,8.971612,251.110220,242.622457,4.646989,-2.180505,242.676752,253.183403,8.917079,-9.586218,253.521687,253.831618,19.514619,-6.540374,254.664656,251.901724,-17.269475,3.476381,252.516927,247.319632,-3.588237,0.430658,247.346035,249.353230,-5.937273,4.400154,249.462714
-265.544445,-5.811560,7.808187,265.722777,-253.024358,-5.116770,10.662849,253.300618,-253.847711,-3.531467,5.756577,253.937531,-247.531493,0.647636,0.078650,247.532353,-256.992591,-0.911260,3.722845,257.021170,-250.976011,2.230216,8.505039,251.129982,242.812349,1.608431,-1.562649,242.822705,253.404009,5.756135,-9.059346,253.631221,254.063653,16.333294,-6.059029,254.660221,252.120110,-14.152199,2.982167,252.534607,247.399973,-0.555285,-0.087518,247.400611,249.422955,-2.845896,3.928689,249.470127
-265.632490,-4.670514,5.917874,265.739449,-253.099288,-4.028159,8.834332,253.285454,-253.927585,-2.453575,3.940034,253.970003,-247.508398,-0.422292,1.912966,247.516151,-257.008229,-2.029432,5.527081,257.075664,-250.957360,1.164379,10.348862,251.173349,242.850610,0.601330,-3.279476,242.873496,253.375812,4.708618,-10.859012,253.652107,254.099597,15.355306,-7.912915,254.686091,252.193437,-13.155896,4.799459,252.581952,247.390642,0.458503,1.683260,247.396793,249.436932,-1.876680,5.783994,249.511041
-265.686924,-3.235726,6.033963,265.775131,-253.180623,-2.659409,8.963492,253.353201,-253.991740,-1.097613,4.022750,254.025966,-247.581006,-1.791185,1.813198,247.594124,-257.028703,-3.419866,5.402068,257.108210,-251.039937,-0.197112,10.130035,251.244316,242.910353,-0.685706,-2.991046,242.929735,253.497890,3.366749,-10.574518,253.740686,254.242252,14.027238,-7.577717,254.741649,252.269960,-11.885768,4.458004,252.589149,247.495654,1.672189,1.336981,247.504915,249.468062,-0.626516,5.391091,249.527094
-265.731848,-8.315142,7.764712,265.975276,-253.139955,-7.570812,10.603270,253.475016,-253.869684,-5.985210,5.793307,254.006302,-247.808162,3.221169,0.001808,247.829097,-257.190883,1.735885,3.587180,257.221755,-251.085052,4.840471,8.320247,251.269497,242.878208,4.227277,-1.442847,242.919278,253.410257,8.525137,-8.799982,253.706279,254.044718,19.146138,-5.734974,254.829714,252.145191,-16.999526,2.665714,252.731651,247.511153,-3.325807,-0.398870,247.533818,249.478863,-5.676638,3.528723,249.568385
-265.895149,-5.036438,9.450564,266.110708,-253.280690,-4.376469,12.220930,253.613116,-254.118608,-2.741283,7.293419,254.238030,-247.953220,-0.073879,-1.445326,247.957443,-257.334201,-1.656911,2.099686,257.348101,-251.278105,1.539827,6.918775,251.378055,243.072647,1.056845,0.074590,243.074956,253.687255,5.147906,-7.352777,253.845992,254.348802,15.733831,-4.333576,254.871824,252.380671,-13.673328,1.230491,252.753787,247.622334,-0.030856,-1.776970,247.628712,249.593695,-2.329402,2.218610,249.614425
-265.767098,-6.923931,11.398572,266.101520,-253.155646,-6.205653,14.108321,253.624399,-253.968324,-4.598396,9.192886,254.176246,-247.923955,1.789897,-3.339817,247.952910,-257.320015,0.311119,0.116499,257.320229,-251.284322,3.421860,4.993389,251.357223,243.003809,2.896187,1.883040,243.028363,253.608914,7.057782,-5.405663,253.764683,254.224922,17.628389,-2.374841,254.846446,252.357347,-15.605266,-0.705998,252.840371,247.602249,-1.931274,-3.658168,247.636802,249.651032,-4.237670,0.319677,249.687200
-265.518868,-9.880205,13.436831,266.042170,-252.910201,-9.122829,16.043597,253.582714,-253.697266,-7.565356,11.146067,254.054663,-247.860681,4.848999,-5.215487,247.962963,-257.261817,3.508383,-1.842234,257.292334,-251.162847,6.614531,3.087762,251.268904,242.778636,6.011227,3.605805,242.879811,253.472898,10.315328,-3.581283,253.707985,253.982136,20.933383,-0.536552,254.843912,252.088957,-18.923854,-2.436809,252.809993,247.474146,-5.274766,-5.356667,247.588307,249.548588,-7.657779,-1.489885,249.670501
-265.110616,-14.561662,14.399244,265.900393,-252.472306,-13.581580,16.896014,253.401263,-253.186746,-11.929246,12.080046,253.755321,-247.659783,9.154254,-6.161248,247.905485,-257.036602,7.899605,-2.655961,257.171679,-250.836044,10.817363,2.190736,251.078744,242.455616,9.963646,4.213686,242.696838,253.156809,14.374724,-2.891193,253.581075,253.591880,24.816972,0.229754,254.803408,251.714491,-22.676321,-3.116427,252.753066,247.311882,-8.929595,-6.014817,247.546123,249.325276,-11.228999,-2.121562,249.587028
-265.581336,-6.640368,13.435136,266.003841,-252.983690,-5.934108,16.070321,253.563042,-253.850919,-4.279275,11.167403,254.132469,-247.791078,1.474408,-5.247067,247.851012,-257.184596,0.002863,-1.787250,257.190806,-251.190904,3.112333,3.085901,251.229138,242.916468,2.542219,3.682674,242.957683,253.690299,6.682225,-3.509331,253.802552,254.254769,17.220501,-0.443393,254.837653,252.235613,-15.247561,-2.603722,252.709461,247.514316,-1.559429,-5.452319,247.579273,249.581307,-3.852081,-1.511461,249.615608
-265.421150,-9.458488,15.292619,266.029536,-252.792842,-8.663757,17.821138,253.568284,-253.667594,-7.007166,12.880324,254.091029,-247.710719,4.129953,-6.872388,247.840446,-257.101249,2.783469,-3.522939,257.140450,-251.069429,5.822384,1.410880,251.140895,242.841358,5.118533,5.167530,242.950258,253.551079,9.330193,-2.001887,253.730585,254.094944,19.838138,1.078646,254.870468,252.031286,-17.721295,-4.047273,252.685959,247.440143,-4.068223,-6.933076,247.570682,249.536200,-6.327925,-2.922770,249.633532
-265.669380,-4.286328,14.532082,266.101059,-253.021155,-3.663804,17.131806,253.626945,-253.957417,-1.977517,12.097957,254.253104,-247.786491,-0.945151,-6.145510,247.864490,-257.219257,-2.444191,-2.888933,257.247091,-251.265670,0.639582,2.061219,251.274938,243.084878,0.146039,4.789557,243.132102,253.848263,4.134365,-2.422149,253.893483,254.488248,14.630921,0.614127,254.909218,252.355749,-12.569324,-3.688569,252.695504,247.531239,1.007841,-6.612583,247.621599,249.629273,-1.151170,-2.647863,249.645970
-265.650197,-1.799385,15.347939,266.099275,-253.078954,-1.302325,17.951830,253.718193,-253.996552,0.361734,12.797204,254.318988,-247.740142,-3.219944,-6.856577,247.855923,-257.187820,-4.751332,-3.635462,257.257393,-251.306162,-1.580597,1.324969,251.314625,243.129254,-1.896572,5.575140,243.200562,253.904656,1.982849,-1.629801,253.917629,254.563507,12.521453,1.371920,254.874965,252.433710,-10.562475,-4.463900,252.694025,247.511153,2.974037,-7.381618,247.639060,249.629273,0.781942,-3.324286,249.652631
-265.631014,-1.963021,15.753143,266.104962,-252.994578,-1.479989,18.355448,253.663890,-253.974579,0.199503,13.219923,254.318487,-247.735555,-3.048892,-7.235562,247.859949,-257.135748,-4.576224,-4.039429,257.208188,-251.285916,-1.379666,0.977354,251.291604,243.080331,-1.730993,5.953512,243.159388,253.896806,2.183343,-1.212838,253.909090,254.483594,12.728735,1.796327,254.808060,252.402557,-10.768138,-4.849773,252.678697,247.491068,2.761490,-7.768187,247.628349,249.584324,0.549402,-3.706976,249.612457
-265.749391,-2.978696,11.985745,266.036219,-253.105532,-2.463887,14.599820,253.538234,-254.104655,-0.823775,9.504578,254.283682,-247.786491,-2.004056,-3.581602,247.820478,-257.223932,-3.563204,-0.140107,257.248648,-251.271887,-0.352496,4.792938,251.317842,243.084878,-0.754574,2.107681,243.095186,253.754382,3.230867,-5.230966,253.828855,254.466264,13.866787,-2.300480,254.854192,252.418213,-11.827525,-0.750869,252.696277,247.518903,1.748990,-3.699823,247.552732,249.602907,-0.507713,0.378194,249.603710
-265.771853,-3.853125,8.510531,265.935995,-253.258755,-3.268457,11.339274,253.533546,-254.132723,-1.669391,6.358022,254.217726,-247.811168,-1.196815,-0.545397,247.814658,-257.190883,-2.789878,2.985532,257.223341,-251.223584,0.425072,7.804923,251.345155,243.045049,-0.024020,-0.764567,243.046253,253.666909,4.026982,-8.220885,253.832031,254.364528,14.653076,-5.236477,254.840041,252.410385,-12.538877,2.103772,252.730394,247.532820,1.052124,-0.922895,247.536777,249.620061,-1.234376,3.106011,249.642436
-265.736603,-3.889549,8.548497,265.902515,-253.249469,-3.295836,11.387530,253.526787,-254.096796,-1.697228,6.427660,254.183746,-247.821925,-1.160906,-0.568197,247.825295,-257.231831,-2.734322,2.925967,257.263003,-251.198715,0.454216,7.711547,251.317466,243.035955,-0.004894,-0.631616,243.036775,253.666909,4.055913,-8.077666,253.827894,254.348802,14.654817,-5.078344,254.821244,252.394729,-12.554794,1.937385,252.714218,247.535825,1.047140,-1.118542,247.540567,249.602907,-1.237572,2.928593,249.623155
-265.674135,-2.854927,12.090636,265.964434,-253.132110,-2.296826,14.874063,253.579136,-254.044990,-0.635388,9.839936,254.236278,-247.754062,-2.217877,-3.973184,247.795845,-257.187820,-3.808639,-0.656869,257.216858,-251.223584,-0.645130,4.217563,251.259812,243.023724,-1.036098,2.799897,243.042061,253.826475,2.892563,-4.423630,253.881498,254.416198,13.470650,-1.376666,254.776285,252.393132,-11.421859,-1.782667,252.657732,247.489487,2.142848,-4.753521,247.544408,249.559547,-0.068161,-0.784664,249.560790
-265.273917,-0.732392,21.639402,266.156065,-252.617844,-0.286010,24.188464,253.773400,-253.703681,1.441380,19.016066,254.419430,-247.508398,-4.338595,-13.151009,247.895501,-256.920045,-5.834034,-10.277989,257.191723,-251.187875,-2.652313,-5.230832,251.256333,242.846063,-2.914179,12.243097,243.171947,253.835767,0.811593,5.404014,253.894582,254.428715,11.240180,8.709888,254.825773,252.109246,-9.436454,-11.800916,252.561637,247.140446,4.034636,-14.740272,247.612508,249.314476,1.941813,-10.812533,249.556385
-262.066761,-2.015363,50.551357,266.905393,-249.221800,-1.628299,52.131083,254.620908,-250.566304,0.228686,46.753461,254.890979,-245.212786,-3.079135,-40.649308,248.578273,-254.602608,-4.116526,-39.078759,257.617125,-249.244914,-0.995434,-33.419395,251.477382,240.492406,-1.189724,39.528777,243.722253,251.816035,2.328280,34.052418,254.118680,252.198708,12.403647,37.885489,255.329883,249.386853,-11.115607,-40.377955,252.878901,244.521140,2.072566,-42.928325,248.269460,247.035928,0.216259,-39.304958,250.143311
-257.154456,-5.131659,75.799227,268.142259,-244.229322,-4.680818,76.374724,255.935480,-245.839148,-2.649189,70.654159,255.804447,-241.330716,-0.217384,-64.271132,249.742548,-250.553419,-0.867509,-63.646782,258.512439,-245.620752,2.042148,-57.266253,252.216470,236.530861,1.797188,62.453823,244.643737,248.236365,5.077814,57.856319,254.940053,248.372057,14.649780,61.966124,256.404164,245.045019,-13.720617,-63.840061,253.595880,240.422169,-0.810255,-65.786013,249.261460,243.153694,-2.404639,-62.467973,251.061245
-250.781954,-7.259571,98.107317,269.386962,-237.903146,-6.812398,97.834055,257.324344,-239.668006,-4.670325,91.925410,256.734972,-235.964060,1.864822,-85.469645,250.973256,-244.969322,1.620432,-85.781732,259.559434,-240.492659,4.369120,-78.816640,253.116319,231.249480,4.115623,83.241949,245.809850,242.962343,7.195012,79.665000,255.790893,242.910892,16.311199,83.996013,257.540457,239.161865,-15.757028,-85.371257,254.430605,234.784858,-3.245715,-86.847271,250.353575,237.759098,-4.599215,-83.795259,252.135255
-240.081652,-8.851123,125.371181,270.989806,-227.325791,-8.404737,124.164257,259.160988,-229.414954,-6.128476,117.976857,258.045186,-226.755671,3.370918,-111.472909,252.696867,-235.383110,3.572190,-112.933767,261.097692,-231.523919,6.033035,-105.496750,254.498107,222.069277,5.809461,108.728879,247.326672,233.885003,8.518116,106.431047,257.103716,233.566432,16.855712,111.126722,259.203668,229.373807,-16.803635,-111.778358,255.712938,225.254172,-4.900462,-112.759631,251.948786,228.407778,-5.890749,-110.051351,253.606218
-229.323473,-8.124654,146.603200,272.300870,-216.799991,-7.787319,144.488384,260.652588,-219.139928,-5.422311,138.150478,259.108595,-217.250523,2.738438,-131.611117,254.021209,-225.582807,3.254591,-134.128549,262.466499,-222.274924,5.564391,-126.185476,255.655782,212.705298,5.501514,128.575195,248.606901,224.558860,7.800054,127.446207,258.321618,223.974532,15.496376,132.231979,260.557143,219.457625,-15.872405,-132.258668,256.721518,215.541137,-4.646806,-132.806475,253.213614,218.802015,-5.347764,-130.379990,254.758439
-212.034410,-10.546453,172.233468,273.375541,-199.897902,-10.232142,169.076015,262.012532,-202.447884,-7.800343,162.814674,259.912695,-201.757675,5.301698,-156.575977,255.441391,-209.459890,6.304089,-160.249413,263.804969,-207.009094,8.270125,-151.774743,256.820429,197.334083,8.246244,152.918308,249.785408,208.968456,10.113431,153.346308,259.393884,208.007769,16.812547,158.306926,261.936971,203.004729,-17.732072,-157.682994,257.661159,199.644061,-7.478671,-157.458858,254.375655,203.012281,-7.816405,-155.578538,255.890141
-191.005004,-11.518797,196.232181,274.085138,-179.538928,-11.241194,191.882658,263.020047,-182.444600,-8.738112,185.485565,260.321496,-183.006965,6.409633,-179.528367,256.443106,-189.985192,7.870008,-184.307605,264.812393,-188.397602,9.458289,-175.565077,257.694028,178.915502,9.500197,175.242501,250.621118,190.164455,10.821132,177.193643,260.148426,189.047981,16.409825,182.076699,262.983546,183.542360,-17.854397,-180.793807,258.249836,180.665877,-8.737926,-179.854311,255.076623,184.241504,-8.637274,-178.427441,256.624016
-171.142969,-4.779106,214.004316,274.063137,-160.410381,-4.716992,208.825734,263.366527,-163.589544,-2.162697,202.292636,260.170188,-164.912730,-0.172366,-196.361480,256.425563,-171.286735,1.417052,-202.254364,265.043357,-170.565972,2.727895,-193.330085,257.830785,161.352925,3.171236,192.509347,251.206432,172.363191,3.594805,195.537332,260.685328,171.117586,8.138309,200.548933,263.756203,165.349887,-10.125474,-198.506647,258.549800,162.475446,-2.140310,-197.054137,255.407879,166.167028,-1.541012,-195.827748,256.831390
-152.327945,-1.209809,227.266799,273.597267,-142.484323,-1.478863,221.342757,263.242446,-145.766562,0.945247,214.802707,259.593889,-147.879852,-3.054100,-209.022123,256.062544,-153.608370,-1.203661,-215.673983,264.787173,-153.680986,0.077403,-206.636666,257.520025,144.716757,0.855312,205.278090,251.162827,155.277092,0.839004,209.226444,260.552076,153.905072,4.615561,214.159113,263.765427,147.963987,-7.128179,-211.694835,258.377351,145.253234,-0.255626,-209.728811,255.117114,149.058894,0.528940,-208.833035,256.573713
-137.142741,-5.846919,236.306912,273.282408,-127.811941,-6.016000,229.867089,263.079766,-131.268869,-3.559964,223.498798,259.221723,-134.296466,1.669507,-217.847107,255.921258,-139.544739,3.862153,-225.014689,264.800417,-140.152423,4.833539,-215.850042,257.404944,131.486257,5.433732,213.447971,250.755254,141.779938,5.332120,218.122550,260.206512,140.255995,8.474870,222.914897,263.504495,134.253725,-11.129177,-220.047982,258.009758,132.218084,-4.939062,-217.656693,254.716415,136.033118,-3.999973,-217.040769,256.179048
-125.707405,-9.960749,241.964060,272.851928,-116.801415,-9.974016,235.100724,262.705923,-120.188833,-7.595317,228.972359,258.711008,-123.866002,5.854606,-223.623181,255.703716,-128.653411,8.294839,-231.079496,264.609596,-129.410530,9.015441,-221.957303,257.086382,120.857449,9.508592,218.801075,250.141654,130.834534,9.367461,224.022168,259.598452,129.062492,11.967482,228.863259,263.018514,122.889871,-14.764830,-225.765283,257.468219,121.260223,-9.079918,-223.153536,254.133798,124.969441,-8.076340,-222.873260,255.646394
-106.258377,-11.779012,250.117726,272.008207,-98.045055,-11.749042,242.797969,262.110142,-101.463693,-9.394222,236.884226,257.870644,-106.051411,7.787507,-231.817065,255.042543,-110.091873,10.463331,-239.822824,264.092197,-111.384381,10.866755,-230.781707,256.485405,103.268842,11.314549,226.677664,249.349626,112.609393,10.859988,232.683247,258.728252,110.647986,12.546923,237.491723,262.302727,104.466503,-15.533543,-234.090145,256.812650,103.241149,-10.828539,-231.046090,253.294864,106.953938,-9.508760,-231.131184,254.855225
-95.764513,-8.911740,253.925977,271.530225,-88.083666,-9.035813,246.445523,261.869766,-91.682137,-6.693466,240.405003,257.381006,-96.609617,5.115685,-235.450578,254.551690,-100.403339,7.864104,-243.777748,263.761758,-102.219526,8.167056,-234.674395,256.100769,94.345911,8.789502,230.483428,249.200756,103.521078,8.005836,236.867963,258.625480,101.626433,9.302759,241.564520,262.236325,95.484939,-12.519354,-237.936732,256.686572,94.379096,-8.303730,-234.651168,253.056390,98.161010,-6.854026,-234.786600,254.572797
-86.112845,-11.169027,256.872400,271.152354,-78.671079,-11.295723,249.200035,261.567180,-82.290585,-9.022758,243.264915,256.964918,-87.601920,7.635781,-238.511215,254.204644,-90.958834,10.567191,-247.036068,263.461561,-92.914545,10.720415,-238.057874,255.772538,85.213189,11.384143,233.319614,248.654235,94.105781,10.552271,239.979567,257.987288,92.023509,11.470985,244.753257,261.732815,85.829399,-14.776808,-240.956244,256.212707,84.931709,-11.096877,-237.500433,252.473745,88.654594,-9.596538,-237.760036,253.932206
-63.663263,-12.811839,262.380253,270.297154,-57.090947,-12.845980,254.273647,260.920453,-60.598850,-10.660679,248.709668,256.207669,-66.770337,9.399786,-244.240008,253.376825,-69.350932,12.535377,-253.303402,262.924515,-71.857325,12.353762,-244.442053,255.084315,64.581872,12.910393,238.862466,247.775653,72.640514,11.742181,246.373474,257.127229,70.296246,11.648977,250.973816,260.892923,64.123567,-15.165081,-246.900904,255.542302,63.752688,-12.572662,-243.016833,251.554484,67.273286,-10.804834,-243.700105,253.045807
-48.923184,-12.283948,265.024009,269.781576,-42.967382,-12.373360,256.717735,260.582600,-46.459836,-10.270861,251.330192,255.794590,-53.034015,9.121382,-246.967411,252.762158,-55.063748,12.373575,-256.356924,262.495703,-57.933331,12.015234,-247.660225,254.629581,50.967025,12.636826,241.746297,247.383506,58.456552,11.177725,249.744424,256.737974,56.119073,10.509331,254.233352,260.565526,49.912504,-14.164499,-249.909876,255.238785,49.826386,-12.355906,-245.789119,251.092867,53.205217,-10.395302,-246.719098,252.604772
-20.837609,-8.803571,268.131888,269.084407,-16.127441,-9.070365,259.402852,260.061926,-19.585214,-7.083890,254.289543,255.141008,-26.894510,6.156031,-250.310158,251.826104,-27.920435,9.559427,-260.219273,261.887387,-31.614141,8.965455,-251.860871,253.995535,25.515150,9.816917,245.517453,247.034845,31.958215,7.769481,254.313317,256.431191,29.604445,5.997346,258.493645,260.252485,23.648018,-10.004116,-253.923255,255.218202,23.754552,-9.619013,-249.366439,250.679926,27.029605,-7.356833,-250.638900,252.199485
-2.029024,-7.031993,268.688054,268.787716,1.803363,-7.387394,259.713167,259.824469,-1.644788,-5.485480,254.912169,254.976489,-9.472304,4.674192,-251.146996,251.369024,-9.867414,8.137551,-261.392373,261.705098,-13.989647,7.332233,-253.268138,253.760165,8.375222,8.262404,246.626202,246.906653,14.182094,5.816568,255.873008,256.331740,11.782295,3.308307,259.859267,260.147278,5.979754,-7.457042,-255.153078,255.332055,6.359432,-8.018605,-250.359426,250.568519,9.547661,-5.558876,-251.802534,252.044788
