sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
0.246875,0.1946289,-0.4303711,0.2557617,0.2001953,-0.4113281,0.2275391,0.2182617,-0.4290039,0.2677734,-0.3368164,0.3455078,0.2501953,-0.2506836,0.352832,0.2922852,-0.1712891,0.3491211,-0.3198242,-0.2541992,-0.3476562,-0.3435547,-0.2193359,-0.3573242,-0.2933594,-0.146582,-0.3720703,-0.3853516,0.1186523,0.330957,-0.3479492,0.143457,0.3336914,-0.3651367,0.1955078,0.3020508
0.3686523,0.1142578,-0.3526367,0.3746094,0.1239258,-0.3369141,0.3466797,0.1413086,-0.349707,0.3794922,-0.2583008,0.2654297,0.3640625,-0.1701172,0.2728516,0.4043945,-0.09228516,0.2672852,-0.4322266,-0.1770508,-0.2709961,-0.4551758,-0.143457,-0.2730469,-0.4066406,-0.07392578,-0.2897461,-0.4992187,0.04550781,0.2514648,-0.4594727,0.06533203,0.25625,-0.4736328,0.1189453,0.2230469
0.4328125,0.1087891,-0.234375,0.4399414,0.1172852,-0.2199219,0.4086914,0.1358398,-0.2339844,0.4368164,-0.2553711,0.1483398,0.4225586,-0.1643555,0.1536133,0.459668,-0.09052734,0.1485352,-0.487793,-0.1746094,-0.1519531,-0.5098633,-0.14375,-0.1540039,-0.4610352,-0.07773437,-0.1694336,-0.5549805,0.04726562,0.1325195,-0.5169922,0.065625,0.1379883,-0.5272461,0.1222656,0.103125
0.4293945,0.1917969,-0.1038086,0.4370117,0.2000977,-0.09501953,0.4043945,0.2213867,-0.1111328,0.428125,-0.3398438,0.02763672,0.4141602,-0.2463867,0.02851562,0.4473633,-0.1724609,0.0234375,-0.4787109,-0.2557617,-0.02382812,-0.4958008,-0.2290039,-0.02900391,-0.4475586,-0.1667969,-0.04453125,-0.5425781,0.1296875,0.0078125,-0.5041016,0.1484375,0.01054688,-0.5157227,0.2057617,-0.01767578
0.374707,0.2830078,-0.02724609,0.3823242,0.2890625,-0.02011719,0.3463867,0.3092773,-0.03779297,0.3729492,-0.4303711,-0.04150391,0.3552734,-0.3369141,-0.04667969,0.3868164,-0.2621094,-0.04433594,-0.4183594,-0.3424805,0.04667969,-0.4325195,-0.3176758,0.04111328,-0.3831055,-0.2580078,0.02724609,-0.4811523,0.219043,-0.06445312,-0.4456055,0.2373047,-0.05849609,-0.4549805,0.2955078,-0.08574219
0.2782227,0.3736328,9.765625e-05,0.287793,0.3772461,0.009863281,0.2505859,0.3989258,-0.01230469,0.2800781,-0.5211914,-0.06640625,0.2610352,-0.4253906,-0.06953125,0.2904297,-0.3507812,-0.06748047,-0.3241211,-0.4299805,0.07421875,-0.3354492,-0.4058594,0.06162109,-0.2839844,-0.3439453,0.04921875,-0.3807617,0.30625,-0.08984375,-0.3489258,0.3273437,-0.08359375,-0.3582031,0.3859375,-0.1094727
0.1164063,0.45625,-0.04326172,0.1300781,0.4588867,-0.03037109,0.09199219,0.4798828,-0.05576172,0.1270508,-0.6042969,-0.01611328,0.1052734,-0.5100586,-0.02001953,0.1342773,-0.4321289,-0.01767578,-0.1683594,-0.5117188,0.03154297,-0.1788086,-0.4864258,0.01210938,-0.1248047,-0.418457,-0.0009765625,-0.2223633,0.3805664,-0.04277344,-0.1926758,0.4092773,-0.03916016,-0.2038086,0.4645508,-0.06103516
-0.01044922,0.4779297,-0.09501953,0.005761719,0.4810547,-0.07939453,-0.03154297,0.4990234,-0.1079102,0.005859375,-0.6262695,0.03828125,-0.01669922,-0.5345703,0.03662109,0.01367188,-0.4544922,0.04257813,-0.04716797,-0.5316406,-0.02177734,-0.05810547,-0.5051758,-0.04267578,-0.003125,-0.4335938,-0.05703125,-0.09970703,0.3984375,0.009277344,-0.07109375,0.4293945,0.01123047,-0.08222656,0.4829102,-0.007910156
-0.1454102,0.4665039,-0.08339844,-0.1261719,0.4663086,-0.06416016,-0.165332,0.4867187,-0.09404297,-0.1262695,-0.615625,0.0296875,-0.1522461,-0.5236328,0.02451172,-0.1198242,-0.443457,0.03359375,0.08310547,-0.5210938,-0.009082031,0.07519531,-0.4907227,-0.03134766,0.1301758,-0.4167969,-0.04453125,0.03105469,0.3819336,-0.004785156,0.06015625,0.4169922,-0.003613281,0.04912109,0.4714844,-0.02373047
-0.246875,0.4239258,0.01806641,-0.2236328,0.4235352,0.03701172,-0.2637695,0.4457031,0.005957031,-0.2251953,-0.5746094,-0.07011719,-0.2545898,-0.4802734,-0.07470703,-0.2212891,-0.3975586,-0.06337891,0.1808594,-0.4763672,0.08759766,0.1748047,-0.4457031,0.06318359,0.2295898,-0.3708984,0.05849609,0.1283203,0.3351562,-0.1048828,0.159082,0.3711914,-0.1055664,0.1475586,0.4267578,-0.1230469
-0.2945313,0.359668,0.1359375,-0.2678711,0.3617187,0.1515625,-0.3082031,0.3847656,0.1208008,-0.2744141,-0.5141602,-0.1839844,-0.3013672,-0.4166992,-0.1890625,-0.268457,-0.3370117,-0.1701172,0.2277344,-0.415332,0.1920898,0.2238281,-0.3855469,0.1714844,0.2750977,-0.3119141,0.1638672,0.1700195,0.2740234,-0.2108398,0.2017578,0.3112305,-0.212793,0.1912109,0.3694336,-0.2292969
-0.2861328,0.3263672,0.2,-0.2577148,0.328125,0.2163086,-0.2987305,0.3510742,0.184668,-0.2686523,-0.4836914,-0.2491211,-0.296875,-0.3849609,-0.2511719,-0.2610352,-0.3022461,-0.2384766,0.2195313,-0.3826172,0.2548828,0.2163086,-0.3533203,0.234082,0.2657227,-0.2818359,0.228418,0.1591797,0.240332,-0.275,0.1925781,0.2755859,-0.275293,0.1819336,0.3347656,-0.2910156
-0.2303711,0.2695312,0.296875,-0.2012695,0.2732422,0.3099609,-0.2430664,0.2958984,0.2816406,-0.2173828,-0.4273438,-0.3445313,-0.24375,-0.3244141,-0.3482422,-0.2098633,-0.2447266,-0.3354492,0.1650391,-0.325,0.3490234,0.1646484,-0.2967773,0.3304687,0.2131836,-0.2267578,0.3279297,0.103418,0.180957,-0.3716797,0.1389648,0.2183594,-0.3700195,0.1299805,0.2767578,-0.387207
-0.224707,0.1841797,0.3618164,-0.1960938,0.1879883,0.3699219,-0.2388672,0.2132813,0.3407227,-0.2172852,-0.3443359,-0.4041016,-0.2448242,-0.2395508,-0.4092773,-0.2107422,-0.1610352,-0.394043,0.1669922,-0.2399414,0.4023438,0.168457,-0.2133789,0.3854492,0.2142578,-0.1422852,0.3830078,0.1052734,0.09824219,-0.4246094,0.1436523,0.1348633,-0.4208008,0.1354492,0.194043,-0.4398437
-0.2722656,0.1509766,0.3564453,-0.2428711,0.1584961,0.3644531,-0.2832031,0.1828125,0.3357422,-0.2643555,-0.3143555,-0.3961914,-0.2910156,-0.2098633,-0.4006836,-0.2578125,-0.1326172,-0.3849609,0.2139648,-0.2124023,0.3921875,0.2161133,-0.1858398,0.3727539,0.2630859,-0.1130859,0.3700195,0.1525391,0.07128906,-0.4104492,0.1936523,0.1091797,-0.406543,0.1850586,0.1701172,-0.4254883
-0.415332,0.1796875,0.2150391,-0.3845703,0.184668,0.2270508,-0.4256836,0.2095703,0.1930664,-0.3984375,-0.3427734,-0.2461914,-0.4302734,-0.2436523,-0.2487305,-0.3923828,-0.1611328,-0.2301758,0.3504883,-0.2425781,0.2420898,0.3525391,-0.2136719,0.2172852,0.4004883,-0.1356445,0.2135742,0.2935547,0.09824219,-0.2557617,0.3323242,0.1412109,-0.253125,0.3242188,0.1990234,-0.2707031
-0.5046875,0.1837891,-0.02001953,-0.4736328,0.1916016,-0.002734375,-0.5125977,0.2132813,-0.03798828,-0.475293,-0.3480469,-0.01816406,-0.5073242,-0.2523437,-0.01289062,-0.4643555,-0.1697266,0.003222656,0.4236328,-0.2509766,0.01230469,0.4194336,-0.2163086,-0.01865234,0.4705078,-0.1338867,-0.02197266,0.3688477,0.1014648,-0.02148438,0.4032227,0.1486328,-0.02099609,0.3902344,0.2026367,-0.03603516
-0.4579102,0.1694336,-0.2893555,-0.4287109,0.1786133,-0.2708008,-0.4623047,0.1947266,-0.2985352,-0.4183594,-0.3283203,0.2385742,-0.446875,-0.2386719,0.2492187,-0.3983398,-0.1560547,0.2595703,0.3645508,-0.2371094,-0.2458984,0.3515625,-0.1990234,-0.2740234,0.403418,-0.112793,-0.2835937,0.3039062,0.08720703,0.2375977,0.3410156,0.1329102,0.240332,0.3226562,0.1822266,0.2204102
-0.2860352,0.1014648,-0.4949219,-0.2641602,0.1112305,-0.4702148,-0.2927734,0.1248047,-0.4912109,-0.2453125,-0.2553711,0.4268555,-0.2695312,-0.1680664,0.44375,-0.2165039,-0.08583984,0.4429688,0.1860352,-0.1678711,-0.4363281,0.1689453,-0.1280273,-0.4598633,0.2174805,-0.04082031,-0.4733398,0.1223633,0.02041016,0.4238281,0.1625977,0.06064453,0.4291992,0.1412109,0.1082031,0.4041016
-0.05820313,-0.01005859,-0.5753906,-0.04179687,0.0009765625,-0.5515625,-0.06835938,0.01425781,-0.5669922,-0.02441406,-0.1408203,0.4939453,-0.04599609,-0.05234375,0.5109375,0.007617187,0.02402344,0.5078125,-0.03408203,-0.05625,-0.5041016,-0.05839844,-0.01777344,-0.5225586,-0.009179688,0.06640625,-0.5322266,-0.1023437,-0.08691406,0.4895508,-0.05732422,-0.05097656,0.4939453,-0.07744141,-0.004394531,0.4631836
0.1036133,-0.08046875,-0.5516602,0.1174805,-0.06660156,-0.5313477,0.09052734,-0.05166016,-0.5455078,0.1296875,-0.07011719,0.4631836,0.1119141,0.01875,0.480957,0.1619141,0.09335937,0.4764648,-0.1863281,0.009472656,-0.4800781,-0.2111328,0.04677734,-0.4920898,-0.1642578,0.1272461,-0.5023437,-0.2558594,-0.1496094,0.4625977,-0.2077148,-0.1177734,0.468457,-0.2280273,-0.06943359,0.4358398
0.1831055,-0.1336914,-0.5116211,0.1945312,-0.1208008,-0.4921875,0.1678711,-0.1079102,-0.5052734,0.2020508,-0.01660156,0.4227539,0.1833984,0.07255859,0.4454102,0.2354492,0.1481445,0.4339844,-0.2587891,0.06416016,-0.44375,-0.2834961,0.1008789,-0.450293,-0.2375977,0.1794922,-0.4608398,-0.3290039,-0.2039063,0.4227539,-0.2785156,-0.1735352,0.4308594,-0.2982422,-0.1241211,0.3954102
0.2388672,-0.1761719,-0.4676758,0.2505859,-0.1615234,-0.4518555,0.2249023,-0.1477539,-0.4645508,0.2550781,0.02216797,0.3794922,0.2380859,0.1139648,0.3998047,0.2882812,0.187793,0.3919922,-0.3135742,0.1022461,-0.3978516,-0.3381836,0.1390625,-0.4053711,-0.2925781,0.2176758,-0.4146484,-0.384668,-0.2405273,0.3813477,-0.334082,-0.2118164,0.3860352,-0.3513672,-0.1608398,0.3520508
0.3144531,-0.1486328,-0.4219727,0.3223633,-0.1333008,-0.4068359,0.2975586,-0.1174805,-0.4167969,0.3253906,-0.005566406,0.3332031,0.3105469,0.08642578,0.3473633,0.3578125,0.1588867,0.3427734,-0.3821289,0.07119141,-0.3518555,-0.4058594,0.1067383,-0.3554688,-0.3614258,0.1814453,-0.3677734,-0.4537109,-0.2057617,0.3311523,-0.4050781,-0.1802734,0.3394531,-0.4209961,-0.1258789,0.3039062
0.3254883,-0.03789062,-0.434375,0.3319336,-0.02412109,-0.4202148,0.3029297,-0.008496094,-0.4316406,0.3354492,-0.1143555,0.3460937,0.3191406,-0.02470703,0.3645508,0.3623047,0.04501953,0.3550781,-0.3883789,-0.0390625,-0.3628906,-0.4110352,-0.005957031,-0.3707031,-0.3629883,0.06679688,-0.3834961,-0.4538086,-0.09140625,0.347168,-0.4068359,-0.06611328,0.3533203,-0.4228516,-0.01396484,0.3199219
0.2261719,0.1129883,-0.4823242,0.2335937,0.1241211,-0.4662109,0.2015625,0.1401367,-0.4806641,0.2389648,-0.2652344,0.399707,0.2212891,-0.1775391,0.4099609,0.2645508,-0.09941406,0.4071289,-0.2873047,-0.1882813,-0.4077148,-0.3105469,-0.1527344,-0.4214844,-0.2591797,-0.07988281,-0.4321289,-0.346875,0.05556641,0.3936523,-0.3043945,0.08261719,0.3988281,-0.3209961,0.1338867,0.3691406
0.07011719,0.2239258,-0.4963867,0.07998047,0.2349609,-0.4755859,0.04794922,0.25,-0.4921875,0.090625,-0.3758789,0.4158203,0.06777344,-0.2910156,0.4286133,0.1107422,-0.2109375,0.4264648,-0.1336914,-0.2956055,-0.4168945,-0.1546875,-0.2611328,-0.4344727,-0.09990234,-0.1816406,-0.4480469,-0.1898438,0.1597656,0.4041016,-0.1510742,0.190332,0.4042969,-0.1693359,0.2390625,0.3792969
-0.1411133,0.2768555,-0.4582031,-0.1253906,0.2828125,-0.4333984,-0.1594727,0.3013672,-0.4542969,-0.1132812,-0.4264648,0.3863281,-0.1388672,-0.3418945,0.3939453,-0.09765625,-0.2592773,0.3946289,0.07236328,-0.3420898,-0.3819336,0.05498047,-0.3054688,-0.4013672,0.1119141,-0.2220703,-0.4161133,0.02197266,0.200293,0.3645508,0.05585938,0.237207,0.3630859,0.04052734,0.2839844,0.3420898
-0.381543,0.2393555,-0.3226562,-0.3595703,0.2442383,-0.2956055,-0.3961914,0.2628906,-0.3213867,-0.3514648,-0.3943359,0.2566406,-0.3822266,-0.3041016,0.2649414,-0.3383789,-0.2193359,0.2698242,0.3055664,-0.3027344,-0.253418,0.2964844,-0.2660156,-0.2760742,0.3526367,-0.1763672,-0.2847656,0.2555664,0.153418,0.2331055,0.29375,0.1966797,0.2283203,0.2792969,0.244043,0.2082031
-0.5094727,0.1707031,-0.1364258,-0.4786133,0.1758789,-0.1129883,-0.5154297,0.1961914,-0.1417969,-0.4769531,-0.3306641,0.08164062,-0.5098633,-0.2386719,0.09003906,-0.462793,-0.1546875,0.09882813,0.4249023,-0.2355469,-0.07900391,0.4197266,-0.1980469,-0.1044922,0.4723633,-0.1128906,-0.1098633,0.3694336,0.08339844,0.06152344,0.4083984,0.1317383,0.05927734,0.3933594,0.1816406,0.04462891
-0.5263672,0.1582031,-0.08144531,-0.4956055,0.1648438,-0.06416016,-0.5319336,0.1862305,-0.09257812,-0.4936523,-0.3210938,0.03798828,-0.5259766,-0.2267578,0.040625,-0.4806641,-0.1464844,0.05722656,0.4404297,-0.2262695,-0.04101562,0.4349609,-0.1910156,-0.06630859,0.4880859,-0.1051758,-0.07236328,0.3814453,0.07783203,0.02597656,0.4210937,0.1249023,0.02392578,0.4075195,0.1768555,0.009472656
-0.5012695,0.1786133,-0.2000977,-0.4728516,0.1845703,-0.1763672,-0.5078125,0.2049805,-0.2074219,-0.4662109,-0.3381836,0.1491211,-0.4966797,-0.2466797,0.1586914,-0.4499023,-0.1636719,0.1741211,0.4121094,-0.2454102,-0.1574219,0.4044922,-0.2085937,-0.1842773,0.4558594,-0.1231445,-0.1895508,0.3547852,0.09619141,0.1442383,0.3926758,0.1430664,0.1457031,0.3768555,0.1939453,0.1287109
-0.4547852,0.1260742,-0.3506836,-0.4287109,0.1324219,-0.3266602,-0.4600586,0.1509766,-0.3548828,-0.4167969,-0.2827148,0.2949219,-0.447168,-0.19375,0.3116211,-0.3949219,-0.1095703,0.3162109,0.3619141,-0.1911133,-0.302832,0.3482422,-0.1513672,-0.3302734,0.4030273,-0.06210938,-0.3382812,0.3033203,0.04101562,0.2912109,0.3436523,0.0859375,0.2918945,0.324707,0.1337891,0.2735352
-0.3730469,0,-0.4729492,-0.3469727,0.007714844,-0.4507813,-0.3758789,0.02451172,-0.4739258,-0.3329102,-0.1554687,0.4134766,-0.3605469,-0.06542969,0.430957,-0.3043945,0.01660156,0.4329102,0.2758789,-0.06318359,-0.4266602,0.2577148,-0.02548828,-0.447168,0.309668,0.06357422,-0.4523437,0.2106445,-0.08525391,0.412207,0.2566406,-0.04150391,0.4139648,0.2364258,0.004003906,0.3896484
-0.2719727,-0.1513672,-0.5254883,-0.2493164,-0.1386719,-0.5020508,-0.277832,-0.1260742,-0.5207031,-0.2363281,-0.001757813,0.4542969,-0.2616211,0.084375,0.4770508,-0.2044922,0.1650391,0.4785156,0.1767578,0.0828125,-0.4734375,0.15625,0.1241211,-0.4899414,0.206543,0.2145508,-0.4954102,0.1083008,-0.234082,0.4574219,0.1583008,-0.1930664,0.4599609,0.1388672,-0.1441406,0.4307617
-0.1349609,-0.3004883,-0.5040039,-0.1137695,-0.2853516,-0.484082,-0.1396484,-0.2722656,-0.496875,-0.1030273,0.1432617,0.4255859,-0.1273438,0.2358398,0.4491211,-0.06767578,0.3119141,0.4463867,0.04150391,0.227832,-0.4518555,0.02001953,0.2696289,-0.4628906,0.06435547,0.3570313,-0.4648438,-0.03203125,-0.3792969,0.4326172,0.02421875,-0.3387695,0.4373047,0.003515625,-0.2901367,0.4006836
0.03808594,-0.422168,-0.3988281,0.05732422,-0.4025391,-0.3804688,0.03222656,-0.387207,-0.3883789,0.05957031,0.2599609,0.3134766,0.03779297,0.3550781,0.3332031,0.09658203,0.4292969,0.3299805,-0.1244141,0.3457031,-0.3432617,-0.1454102,0.3841797,-0.3467773,-0.1038086,0.4637695,-0.3491211,-0.2029297,-0.4900391,0.3194336,-0.143457,-0.4553711,0.3267578,-0.1605469,-0.4019531,0.2869141
0.1860352,-0.440332,-0.2777344,0.2007812,-0.422168,-0.2651367,0.1756836,-0.4042969,-0.2701172,0.1951172,0.2787109,0.1910156,0.1768555,0.3768555,0.2114258,0.2297852,0.4481445,0.2073242,-0.2584961,0.3636719,-0.2251953,-0.2794922,0.3981445,-0.2245117,-0.2392578,0.4738281,-0.2258789,-0.3397461,-0.5014648,0.2016602,-0.2786133,-0.4730469,0.2066406,-0.2949219,-0.415918,0.1681641
0.2941406,-0.4094727,-0.1567383,0.305957,-0.3917969,-0.1474609,0.2774414,-0.3722656,-0.1542969,0.2931641,0.247168,0.06962891,0.2776367,0.3485352,0.08769531,0.3251953,0.4175781,0.08535156,-0.3540039,0.3324219,-0.1019531,-0.3748047,0.3650391,-0.09863281,-0.3337891,0.434375,-0.1027344,-0.4359375,-0.4674805,0.07636719,-0.3759766,-0.4419922,0.08642578,-0.3892578,-0.3824219,0.04296875
0.3647461,-0.3467773,-0.0375,0.3791016,-0.33125,-0.03183594,0.3498047,-0.3103516,-0.03847656,0.3607422,0.1855469,-0.04169922,0.3455078,0.2871094,-0.03056641,0.3889648,0.3557617,-0.03427734,-0.4203125,0.2709961,0.01669922,-0.4375977,0.3010742,0.01894531,-0.3967773,0.368457,0.01757812,-0.5007812,-0.403418,-0.03779297,-0.4412109,-0.378418,-0.03242188,-0.4539063,-0.3200195,-0.07119141
0.4039063,-0.2700195,0.06435547,0.4162109,-0.2549805,0.07021484,0.384668,-0.2338867,0.06015625,0.3941406,0.1102539,-0.1397461,0.3816406,0.2141602,-0.1320312,0.4177734,0.2827148,-0.1333984,-0.4517578,0.1966797,0.1201172,-0.465918,0.2254883,0.1244141,-0.4257812,0.287793,0.1196289,-0.5293945,-0.3273437,-0.1412109,-0.4731445,-0.3061523,-0.1344727,-0.4835937,-0.2447266,-0.1725586
0.3987305,-0.2109375,0.1570313,0.4120117,-0.1972656,0.1583984,0.3791992,-0.1762695,0.1492188,0.3867188,0.05136719,-0.2299805,0.372168,0.155957,-0.2246094,0.4082031,0.2248047,-0.2250977,-0.4421875,0.1411133,0.2117188,-0.4536133,0.1672852,0.2145508,-0.4154297,0.2291992,0.2110352,-0.5183594,-0.2700195,-0.2330078,-0.4632812,-0.2513672,-0.2283203,-0.4737305,-0.1883789,-0.2625977
0.3536133,-0.1645508,0.2585938,0.3692383,-0.153418,0.2598633,0.3329102,-0.1304687,0.2487305,0.3392578,0.005566406,-0.327832,0.3243164,0.1108398,-0.3254883,0.3563477,0.1806641,-0.3207031,-0.39375,0.09736328,0.3105469,-0.4027344,0.122168,0.3129883,-0.3618164,0.1855469,0.3108398,-0.4660156,-0.228125,-0.3355469,-0.4137695,-0.2066406,-0.3279297,-0.4223633,-0.1439453,-0.3617187
0.2885742,-0.1141602,0.3401367,0.3066406,-0.1052734,0.3402344,0.26875,-0.07910156,0.3273437,0.2745117,-0.04472656,-0.4046875,0.2577148,0.05996094,-0.4020508,0.2887695,0.1313477,-0.3936523,-0.3268555,0.0484375,0.3861328,-0.3334961,0.07226562,0.3888672,-0.2930664,0.1353516,0.3838867,-0.4006836,-0.1793945,-0.409375,-0.3506836,-0.156543,-0.402832,-0.3575195,-0.09345703,-0.4344727
0.2601562,-0.08505859,0.3688477,0.2789063,-0.07441406,0.3688477,0.2418945,-0.04990234,0.3513672,0.2483398,-0.07373047,-0.4297852,0.231543,0.03212891,-0.4280273,0.2648437,0.1033203,-0.421582,-0.3048828,0.02158203,0.4119141,-0.3101563,0.04404297,0.4113281,-0.2703125,0.105957,0.4081055,-0.3790039,-0.1536133,-0.430957,-0.3297852,-0.1319336,-0.425,-0.3379883,-0.06757813,-0.4545898
0.3162109,-0.05292969,0.3306641,0.3334961,-0.04052734,0.3289063,0.2980469,-0.01845703,0.3119141,0.3048828,-0.1046875,-0.390918,0.2888672,-0.0015625,-0.3899414,0.3217773,0.06923828,-0.3831055,-0.3595703,-0.0109375,0.3759766,-0.3692383,0.009667969,0.3725586,-0.3277344,0.06728516,0.3694336,-0.4347656,-0.1157227,-0.3935547,-0.3874023,-0.09619141,-0.3860352,-0.3958008,-0.03164062,-0.4172852
0.3717773,0.03730469,0.2613281,0.3888672,0.04648438,0.2608398,0.3503906,0.07060547,0.2438477,0.3637695,-0.1945312,-0.322168,0.3488281,-0.09140625,-0.3232422,0.3798828,-0.01894531,-0.3167969,-0.4143555,-0.1013672,0.3106445,-0.4267578,-0.07958984,0.3089844,-0.3853516,-0.02080078,0.302832,-0.4902344,-0.02265625,-0.3274414,-0.4456055,-0.004492187,-0.3207031,-0.4541016,0.05742187,-0.3482422
0.4191406,0.1375977,0.1328125,0.4306641,0.1457031,0.1327148,0.3970703,0.168457,0.1144531,0.4130859,-0.2897461,-0.1947266,0.3985352,-0.1905273,-0.1941406,0.4302734,-0.1180664,-0.1926758,-0.4652344,-0.1999023,0.1887695,-0.4763672,-0.1777344,0.1841797,-0.4313477,-0.1177734,0.172168,-0.5335937,0.07705078,-0.2009766,-0.4931641,0.09345703,-0.1956055,-0.5035156,0.1546875,-0.2204102
0.4164062,0.2273438,-0.02919922,0.4257812,0.2347656,-0.01933594,0.390918,0.2550781,-0.03837891,0.4146484,-0.3779297,-0.03818359,0.3985352,-0.2813477,-0.04042969,0.430957,-0.2056641,-0.04091797,-0.4628906,-0.2900391,0.04238281,-0.4776367,-0.2639648,0.03320312,-0.4295898,-0.2020508,0.01689453,-0.5256836,0.1654297,-0.05068359,-0.4888672,0.1802734,-0.04648438,-0.4998047,0.2404297,-0.07119141
0.3456055,0.3116211,-0.1557617,0.3520508,0.315918,-0.1436523,0.3196289,0.3363281,-0.1658203,0.3499023,-0.4585938,0.08378906,0.3321289,-0.3654297,0.084375,0.3645508,-0.2879883,0.08271484,-0.3918945,-0.3724609,-0.08037109,-0.4107422,-0.3451172,-0.09052734,-0.3584961,-0.2802734,-0.1110352,-0.4536133,0.2450195,0.07285156,-0.4183594,0.2650391,0.07539063,-0.4301758,0.3209961,0.05185547
0.1920898,0.3792969,-0.2792969,0.2008789,0.3810547,-0.2625977,0.1664063,0.4010742,-0.2863281,0.2030273,-0.5242187,0.2091797,0.1836914,-0.4345703,0.2102539,0.2183594,-0.355957,0.2099609,-0.2463867,-0.4394531,-0.1990234,-0.2623047,-0.4075195,-0.2170898,-0.2075195,-0.337793,-0.2342773,-0.2985352,0.3067383,0.1924805,-0.265625,0.3324219,0.1935547,-0.2802734,0.3836914,0.1697266
-0.04082031,0.4098633,-0.3249023,-0.02695313,0.4134766,-0.3004883,-0.06220703,0.4302734,-0.3285156,-0.02001953,-0.5583984,0.256543,-0.04589844,-0.4700195,0.2592773,-0.007910156,-0.387793,0.2611328,-0.02128906,-0.4722656,-0.2429688,-0.03486328,-0.4360352,-0.2678711,0.02236328,-0.3614258,-0.280957,-0.06982422,0.3311523,0.2338867,-0.03652344,0.3644531,0.2347656,-0.0515625,0.4138672,0.2120117
-0.2637695,0.387207,-0.2530273,-0.24375,0.3876953,-0.2297852,-0.2811523,0.4051758,-0.2581055,-0.2389648,-0.537793,0.1919922,-0.2669922,-0.4474609,0.1941406,-0.2280273,-0.3636719,0.2024414,0.1952148,-0.4459961,-0.1757812,0.1849609,-0.4091797,-0.2035156,0.2417969,-0.3303711,-0.212207,0.1455078,0.2987305,0.1623047,0.177832,0.337793,0.1591797,0.1642578,0.3892578,0.1400391
-0.4091797,0.3234375,-0.07128906,-0.3813477,0.3277344,-0.05166016,-0.4186523,0.3469727,-0.08115234,-0.3793945,-0.4804688,0.01748047,-0.4112305,-0.3875,0.02197266,-0.3705078,-0.303418,0.03056641,0.3317383,-0.3841797,-0.005664062,0.3273437,-0.3495117,-0.03203125,0.3798828,-0.2692383,-0.03662109,0.2773438,0.2350586,-0.01044922,0.3123047,0.2768555,-0.01435547,0.2991211,0.3301758,-0.03310547
-0.4233398,0.2557617,0.1195313,-0.3925781,0.259375,0.1375977,-0.4321289,0.2803711,0.1068359,-0.3983398,-0.4160156,-0.1700195,-0.4279297,-0.3168945,-0.168457,-0.3893555,-0.2361328,-0.1539062,0.3469727,-0.315332,0.174707,0.3447266,-0.2822266,0.1491211,0.3954102,-0.2054688,0.1456055,0.2884766,0.1665039,-0.1938477,0.3230469,0.2080078,-0.1960938,0.3119141,0.2643555,-0.2150391
-0.352832,0.1852539,0.2758789,-0.3205078,0.1899414,0.2892578,-0.3620117,0.2112305,0.2588867,-0.3359375,-0.3462891,-0.3193359,-0.3633789,-0.2451172,-0.3234375,-0.3268555,-0.162793,-0.3057617,0.280957,-0.2432617,0.3228516,0.2810547,-0.2150391,0.3010742,0.3274414,-0.1387695,0.3015625,0.2166016,0.09658203,-0.3427734,0.2555664,0.1351563,-0.3430664,0.2458008,0.1926758,-0.3629883
-0.2631836,0.1143555,0.3734375,-0.2311523,0.1207031,0.3817383,-0.271875,0.1436523,0.353418,-0.2519531,-0.2788086,-0.4182617,-0.2791992,-0.1726563,-0.4189453,-0.2433594,-0.09667969,-0.4013672,0.197168,-0.175,0.4114258,0.1977539,-0.1488281,0.3939453,0.2415039,-0.07744141,0.3927734,0.1291016,0.03134766,-0.4322266,0.1693359,0.06572266,-0.4314453,0.1620117,0.1287109,-0.4542969
-0.1614258,0.08144531,0.421582,-0.1313477,0.08681641,0.4292969,-0.1728516,0.1121094,0.4008789,-0.1552734,-0.2426758,-0.4672852,-0.1822266,-0.1384766,-0.4677734,-0.1475586,-0.05976563,-0.4539063,0.1020508,-0.1396484,0.4615234,0.1014648,-0.1147461,0.4464844,0.1458008,-0.04677734,0.4455078,0.03212891,0.0002929687,-0.4804688,0.07578125,0.03193359,-0.4772461,0.06816406,0.09287109,-0.4987305
-0.1350586,0.05595703,0.4392578,-0.1056641,0.06259766,0.4441406,-0.1488281,0.08759766,0.4186523,-0.1330078,-0.2194336,-0.4845703,-0.159082,-0.112793,-0.4859375,-0.1255859,-0.03720703,-0.4728516,0.08232422,-0.1164063,0.4748047,0.08183594,-0.09013672,0.4601562,0.1269531,-0.02421875,0.4612305,0.01279297,-0.02197266,-0.4943359,0.05751953,0.008105469,-0.4920898,0.04980469,0.06982422,-0.5144531
