sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
-0.1066406,0.4702148,-0.1875977,-0.08701172,0.4664063,-0.1668945,-0.1235352,0.4949219,-0.1984375,-0.078125,-0.6121094,0.134082,-0.1040039,-0.5263672,0.1329102,-0.06552734,-0.4453125,0.1365234,0.03476563,-0.5204102,-0.1157227,0.02509766,-0.4900391,-0.1458984,0.08271484,-0.4114258,-0.1563477,-0.01738281,0.3898437,0.1102539,0.01279297,0.415332,0.1041992,0.002050781,0.4713867,0.09003906
-0.2026367,0.4268555,-0.2557617,-0.18125,0.4248047,-0.2361328,-0.2169922,0.4522461,-0.2648437,-0.1714844,-0.5724609,0.1966797,-0.1973633,-0.4860352,0.2032227,-0.1561523,-0.4048828,0.2063477,0.1267578,-0.4804688,-0.1848633,0.1179687,-0.4460938,-0.2183594,0.1757812,-0.3634766,-0.228418,0.07597656,0.3423828,0.1774414,0.1087891,0.3739258,0.174707,0.09462891,0.4270508,0.1585938
-0.3175781,0.3464844,-0.3061523,-0.2915039,0.3456055,-0.2814453,-0.3267578,0.3735352,-0.3125977,-0.2800781,-0.4948242,0.2485352,-0.3069336,-0.4100586,0.2555664,-0.2633789,-0.328418,0.259375,0.2329102,-0.4037109,-0.2382812,0.2234375,-0.3672852,-0.2708008,0.2808594,-0.2821289,-0.2807617,0.1820313,0.2621094,0.2336914,0.2160156,0.2947266,0.2268555,0.2024414,0.3501953,0.2119141
-0.4070313,0.2603516,-0.3174805,-0.3804688,0.2607422,-0.2901367,-0.4171875,0.2861328,-0.321582,-0.368457,-0.4097656,0.2607422,-0.3986328,-0.3239258,0.2714844,-0.3521484,-0.2424805,0.2736328,0.318457,-0.3191406,-0.250293,0.3117187,-0.2800781,-0.2863281,0.3676758,-0.1912109,-0.2922852,0.2677734,0.1720703,0.2467773,0.3071289,0.2103516,0.2365234,0.2923828,0.2634766,0.2217773
-0.490625,0.1584961,-0.2902344,-0.4609375,0.1598633,-0.2671875,-0.4984375,0.1860352,-0.2989258,-0.4498047,-0.3118164,0.2375977,-0.4794922,-0.2249023,0.2504883,-0.4310547,-0.1418945,0.2558594,0.3979492,-0.2185547,-0.2327148,0.3911133,-0.1799805,-0.2708984,0.4460938,-0.0890625,-0.2725586,0.343457,0.07109375,0.2243164,0.384668,0.1119141,0.2202148,0.3714844,0.1645508,0.2045898
-0.549707,0.05703125,-0.2375977,-0.5164062,0.06142578,-0.2132813,-0.5530273,0.08632813,-0.2431641,-0.5078125,-0.2164062,0.1828125,-0.5380859,-0.1267578,0.1952148,-0.4884766,-0.04345703,0.2042969,0.4541992,-0.1222656,-0.1826172,0.450293,-0.08037109,-0.2201172,0.5025391,0.008203125,-0.218457,0.399707,-0.028125,0.172168,0.4431641,0.015625,0.1686523,0.4304688,0.06689453,0.1501953
-0.5858398,-0.02587891,-0.1375977,-0.5498047,-0.02060547,-0.1147461,-0.5875,0.004785156,-0.143457,-0.5478516,-0.1358398,0.08476562,-0.5782227,-0.04365234,0.09824219,-0.5282227,0.03691406,0.1095703,0.4915039,-0.03955078,-0.09228516,0.4884766,0.0009765625,-0.1257813,0.5400391,0.08837891,-0.1185547,0.4321289,-0.1110352,0.07412109,0.4796875,-0.06533203,0.06796875,0.4678711,-0.01240234,0.05097656
-0.5837891,-0.1083984,0.01630859,-0.5445313,-0.1023437,0.03505859,-0.5829102,-0.0734375,0.008300781,-0.5501953,-0.05634766,-0.06357422,-0.580957,0.03916016,-0.05009766,-0.5303711,0.1178711,-0.04169922,0.490625,0.04003906,0.05605469,0.4899414,0.078125,0.02646484,0.5375,0.1645508,0.03554687,0.4270508,-0.1925781,-0.07666016,0.4770508,-0.146875,-0.07792969,0.4666016,-0.08935547,-0.1001953
-0.5344727,-0.1586914,0.1586914,-0.4953125,-0.1532227,0.1725586,-0.5335937,-0.1233398,0.1454102,-0.5085937,-0.008398437,-0.2008789,-0.537207,0.09003906,-0.1917969,-0.490918,0.168457,-0.1771484,0.4474609,0.09169922,0.1901367,0.4494141,0.1265625,0.1647461,0.4951172,0.2088867,0.1723633,0.3805664,-0.240625,-0.2091797,0.4322266,-0.1976563,-0.2100586,0.4239258,-0.1386719,-0.2330078
-0.4816406,-0.2129883,0.2264648,-0.4416016,-0.2048828,0.2364258,-0.4814453,-0.1765625,0.2128906,-0.4575195,0.0453125,-0.2678711,-0.4865234,0.146582,-0.256543,-0.4404297,0.2237305,-0.244043,0.397168,0.1443359,0.2519531,0.400293,0.1802734,0.2274414,0.4427734,0.2603516,0.2342773,0.328418,-0.2948242,-0.2695312,0.3821289,-0.2508789,-0.2692383,0.3749023,-0.1926758,-0.2935547
-0.4144531,-0.2860352,0.2630859,-0.3749023,-0.2776367,0.2739258,-0.4137695,-0.2480469,0.2504883,-0.3956055,0.1166992,-0.3043945,-0.4236328,0.2217773,-0.2936523,-0.3762695,0.2959961,-0.284668,0.3329102,0.2170898,0.2868164,0.3352539,0.2520508,0.2649414,0.3766602,0.330957,0.271875,0.2608398,-0.3667969,-0.3081055,0.3164062,-0.3259766,-0.3037109,0.3103516,-0.2658203,-0.3290039
-0.3537109,-0.3348633,0.2893555,-0.315625,-0.3255859,0.2972656,-0.3533203,-0.2941406,0.2759766,-0.3393555,0.1642578,-0.330957,-0.3660156,0.2680664,-0.3208008,-0.3185547,0.3427734,-0.3082031,0.2761719,0.262207,0.3076172,0.278125,0.2954102,0.2900391,0.3201172,0.3745117,0.2991211,0.203418,-0.4098633,-0.3322266,0.2603516,-0.3695312,-0.3277344,0.2542969,-0.3097656,-0.3540039
-0.3291992,-0.3507812,0.2991211,-0.2908203,-0.3376953,0.3041992,-0.3298828,-0.3089844,0.2844727,-0.3167969,0.178418,-0.3415039,-0.3433594,0.2813477,-0.3283203,-0.2963867,0.3563477,-0.3172852,0.2550781,0.2741211,0.3161133,0.2557617,0.3095703,0.2977539,0.2993164,0.3861328,0.3085938,0.1824219,-0.4214844,-0.3382812,0.2426758,-0.3825195,-0.3342773,0.2357422,-0.3220703,-0.3618164
-0.381543,-0.3341797,0.259668,-0.3445313,-0.3232422,0.2679687,-0.3832031,-0.2931641,0.2446289,-0.369043,0.1607422,-0.3023438,-0.3970703,0.2646484,-0.2886719,-0.3500977,0.3392578,-0.2755859,0.3082031,0.2583008,0.2775391,0.3104492,0.2933594,0.2550781,0.3537109,0.371875,0.2642578,0.2385742,-0.4060547,-0.2939453,0.2979492,-0.3642578,-0.2904297,0.290625,-0.3032227,-0.3157227
-0.4824219,-0.3006836,0.1450195,-0.4459961,-0.290625,0.1535156,-0.484668,-0.262207,0.1302734,-0.4625,0.1287109,-0.1826172,-0.49375,0.2283203,-0.1660156,-0.4430664,0.3041016,-0.1554687,0.4014648,0.2226562,0.1615234,0.4041992,0.2615234,0.1345703,0.45,0.3430664,0.1421875,0.3365234,-0.3734375,-0.1733398,0.3944336,-0.3272461,-0.1706055,0.3850586,-0.2695312,-0.1923828
-0.5364258,-0.2884766,-0.007128906,-0.4964844,-0.2765625,0.008398437,-0.5344727,-0.2521484,-0.01777344,-0.505957,0.1177734,-0.03505859,-0.5341797,0.2144531,-0.01484375,-0.4833008,0.2923828,-0.006640625,0.4447266,0.2123047,0.01064453,0.4422852,0.2506836,-0.01757812,0.4879883,0.3367188,-0.01103516,0.3789062,-0.3630859,-0.02167969,0.4337891,-0.3164062,-0.02363281,0.4238281,-0.2594727,-0.04404297
-0.5398437,-0.2629883,-0.1591797,-0.5038086,-0.252832,-0.1415039,-0.5381836,-0.227832,-0.1673828,-0.5045898,0.09433594,0.1107422,-0.534668,0.1878906,0.1323242,-0.477832,0.2658203,0.1420898,0.4429688,0.1845703,-0.1335938,0.4375977,0.2261719,-0.1646484,0.4842773,0.3123047,-0.1595703,0.3777344,-0.3364258,0.1237305,0.4326172,-0.2865234,0.1223633,0.4196289,-0.2341797,0.1035156
-0.5094727,-0.1984375,-0.3061523,-0.4757812,-0.1888672,-0.2841797,-0.5078125,-0.1649414,-0.3100586,-0.4667969,0.03164062,0.2516602,-0.4970703,0.121875,0.2733398,-0.4411133,0.200293,0.2826172,0.4061523,0.1161133,-0.2686523,0.3979492,0.1610352,-0.3006836,0.4463867,0.250293,-0.3003906,0.3425781,-0.2662109,0.2642578,0.3931641,-0.2194336,0.2603516,0.3786133,-0.1671875,0.2404297
-0.3895508,-0.09169922,-0.4790039,-0.3598633,-0.08222656,-0.4537109,-0.3883789,-0.06103516,-0.4808594,-0.3422852,-0.06669922,0.4141602,-0.3685547,0.01669922,0.4354492,-0.3101563,0.09560547,0.440332,0.2801758,0.01230469,-0.4251953,0.265625,0.05673828,-0.459082,0.3166992,0.144043,-0.4624023,0.2162109,-0.1591797,0.4216797,0.2645508,-0.1150391,0.4191406,0.2445313,-0.06513672,0.3988281
-0.1881836,-0.01396484,-0.5774414,-0.1639648,-0.005957031,-0.5539063,-0.1904297,0.01660156,-0.5771484,-0.14375,-0.140625,0.5036133,-0.1646484,-0.05654297,0.5250977,-0.1073242,0.01855469,0.5231445,0.08398438,-0.06347656,-0.5115234,0.06464844,-0.01865234,-0.5415039,0.1148437,0.06367188,-0.547168,0.01835938,-0.07773437,0.5051758,0.06220703,-0.04111328,0.5015625,0.04277344,0.00625,0.4794922
0.02265625,0.05839844,-0.5830078,0.04121094,0.06591797,-0.5572266,0.01474609,0.08857422,-0.5777344,0.05976563,-0.2098633,0.5016602,0.04189453,-0.1273438,0.5170898,0.09550781,-0.04853516,0.5113281,-0.1176758,-0.1332031,-0.5000977,-0.1402344,-0.09160156,-0.5290039,-0.08671875,-0.0125,-0.5336914,-0.1850586,-0.001269531,0.4952148,-0.1404297,0.02724609,0.4900391,-0.1606445,0.07607422,0.4661133
0.1951172,0.1572266,-0.4985352,0.2060547,0.1629883,-0.4756836,0.1811523,0.187207,-0.4956055,0.2226562,-0.3044922,0.4149414,0.20625,-0.2189453,0.425293,0.2530273,-0.1455078,0.4176758,-0.2748047,-0.2289063,-0.409668,-0.2985352,-0.1881836,-0.4317383,-0.2430664,-0.1139648,-0.440332,-0.3414063,0.09912109,0.4032227,-0.2982422,0.1196289,0.3985352,-0.3176758,0.1717773,0.3732422
0.2624023,0.2683594,-0.3727539,0.2746094,0.2717773,-0.3520508,0.2457031,0.2987305,-0.371875,0.2835937,-0.4128906,0.2905273,0.2673828,-0.3279297,0.2982422,0.3099609,-0.2533203,0.2902344,-0.3332031,-0.3347656,-0.2779297,-0.3520508,-0.299707,-0.2981445,-0.2977539,-0.2298828,-0.3089844,-0.3959961,0.2104492,0.2704102,-0.3567383,0.2293945,0.2663086,-0.3727539,0.2832031,0.2388672
0.312793,0.3319336,-0.2072266,0.3237305,0.3335938,-0.1901367,0.2932617,0.359668,-0.2111328,0.3271484,-0.4722656,0.1318359,0.3107422,-0.3851562,0.1322266,0.3498047,-0.3098633,0.1244141,-0.3754883,-0.3888672,-0.115625,-0.3916016,-0.3577148,-0.1302734,-0.3367188,-0.2892578,-0.1407227,-0.4397461,0.265625,0.1024414,-0.4018555,0.2796875,0.1001953,-0.4155273,0.3365234,0.07480469
0.3318359,0.3413086,-0.06103516,0.3431641,0.3416016,-0.0484375,0.3118164,0.3699219,-0.06787109,0.340332,-0.4827148,-0.01005859,0.3245117,-0.3905273,-0.01455078,0.3600586,-0.3160156,-0.01914063,-0.3875,-0.3938477,0.02509766,-0.4012695,-0.365332,0.01152344,-0.3462891,-0.3019531,-0.000390625,-0.4495117,0.2716797,-0.03818359,-0.4143555,0.2849609,-0.03955078,-0.4253906,0.3421875,-0.06230469
0.3064453,0.3419922,0.05224609,0.321875,0.3419922,0.06611328,0.2860352,0.3720703,0.04130859,0.3117187,-0.4854492,-0.1225586,0.2963867,-0.390625,-0.1259766,0.3274414,-0.3181641,-0.1258789,-0.3588867,-0.3951172,0.1366211,-0.3695312,-0.3672852,0.1213867,-0.3150391,-0.3053711,0.1110352,-0.4195313,0.2728516,-0.1480469,-0.3825195,0.2848633,-0.1501953,-0.3941406,0.3450195,-0.1740234
0.2583008,0.3397461,0.1546875,0.2745117,0.3371094,0.1620117,0.237207,0.3677734,0.137207,0.2613281,-0.4835937,-0.2147461,0.2443359,-0.3887695,-0.2164062,0.2746094,-0.3135742,-0.2202148,-0.3078125,-0.3900391,0.2253906,-0.3155273,-0.3642578,0.212207,-0.2619141,-0.3022461,0.2006836,-0.3702148,0.2666992,-0.2400391,-0.3319336,0.2810547,-0.2400391,-0.3410156,0.3431641,-0.2631836
0.1869141,0.350293,0.20625,0.2060547,0.3476562,0.2132813,0.1671875,0.3819336,0.1902344,0.1915039,-0.496875,-0.2639648,0.1710937,-0.4000977,-0.2673828,0.2023437,-0.3273437,-0.2678711,-0.2376953,-0.4006836,0.2740234,-0.2408203,-0.3755859,0.2607422,-0.190918,-0.3125977,0.2530273,-0.2974609,0.2771484,-0.287793,-0.2626953,0.2955078,-0.2902344,-0.2689453,0.3570313,-0.3116211
0.1291992,0.3483398,0.2461914,0.1505859,0.3451172,0.2566406,0.1118164,0.378125,0.2293945,0.1357422,-0.4931641,-0.3022461,0.1150391,-0.3981445,-0.3071289,0.1458008,-0.3232422,-0.3022461,-0.1820313,-0.3977539,0.3109375,-0.1853516,-0.3732422,0.296875,-0.1344727,-0.3099609,0.2888672,-0.2445313,0.2731445,-0.3267578,-0.2077148,0.2913086,-0.3248047,-0.2150391,0.3536133,-0.3482422
0.08486328,0.3491211,0.2672852,0.1080078,0.347168,0.2750977,0.06679688,0.3795898,0.2482422,0.09072266,-0.4961914,-0.3177734,0.07207031,-0.4007812,-0.3222656,0.1014648,-0.3230469,-0.3175781,-0.1384766,-0.4009766,0.3280273,-0.1419922,-0.3759766,0.3116211,-0.0890625,-0.3108398,0.3026367,-0.1989258,0.2741211,-0.3428711,-0.1639648,0.2943359,-0.3433594,-0.1716797,0.3566406,-0.3642578
0.04501953,0.3488281,0.2789063,0.06894531,0.3458984,0.2904297,0.02958984,0.3807617,0.2608398,0.05195313,-0.4975586,-0.3300781,0.03115234,-0.399707,-0.3341797,0.06386719,-0.3234375,-0.3302734,-0.1,-0.4022461,0.3396484,-0.102832,-0.3746094,0.3233398,-0.05019531,-0.3099609,0.3132813,-0.1623047,0.2728516,-0.3527344,-0.1240234,0.2950195,-0.3554688,-0.131543,0.3561523,-0.3744141
0.02578125,0.3393555,0.2989258,0.05039063,0.334668,0.3063477,0.01015625,0.3710938,0.2791992,0.03378906,-0.4858398,-0.3450195,0.01240234,-0.3900391,-0.3537109,0.04423828,-0.3134766,-0.3449219,-0.08320313,-0.3896484,0.3544922,-0.08242188,-0.3646484,0.3369141,-0.03242188,-0.2992187,0.3301758,-0.1442383,0.2624023,-0.3694336,-0.1076172,0.2837891,-0.3686523,-0.1151367,0.3452148,-0.3889648
-0.01113281,0.3344727,0.3041016,0.01279297,0.3301758,0.3141602,-0.02802734,0.3667969,0.2869141,-0.003808594,-0.4839844,-0.3544922,-0.02587891,-0.3865234,-0.3555664,0.003320312,-0.3100586,-0.3492188,-0.04130859,-0.384668,0.3628906,-0.04365234,-0.3600586,0.3439453,0.008984375,-0.2941406,0.3375,-0.1009766,0.2557617,-0.3763672,-0.0640625,0.2791992,-0.3764648,-0.07148438,0.3411133,-0.397168
-0.1084961,0.2982422,0.3351562,-0.08115234,0.294043,0.3485352,-0.1233398,0.3286133,0.3174805,-0.1009766,-0.4482422,-0.3813477,-0.125,-0.3507812,-0.3829102,-0.09394531,-0.2737305,-0.3726563,0.05087891,-0.3485352,0.3902344,0.05527344,-0.3225586,0.3680664,0.1056641,-0.2540039,0.3640625,-0.005078125,0.2176758,-0.4016602,0.03144531,0.2425781,-0.4030273,0.0265625,0.3038086,-0.4220703
-0.2295898,0.2581055,0.3328125,-0.1995117,0.253418,0.3446289,-0.2414062,0.2874023,0.3137695,-0.2180664,-0.4104492,-0.3728516,-0.2448242,-0.3118164,-0.3753906,-0.2119141,-0.2338867,-0.3635742,0.1693359,-0.3073242,0.3774414,0.1740234,-0.2807617,0.3567383,0.2250977,-0.209668,0.3475586,0.1116211,0.1723633,-0.3930664,0.1507813,0.203418,-0.3920898,0.1464844,0.2628906,-0.4120117
-0.371875,0.2030273,0.2803711,-0.3371094,0.2018555,0.2956055,-0.3810547,0.2351563,0.2612305,-0.353418,-0.3606445,-0.315332,-0.3808594,-0.2629883,-0.3162109,-0.3473633,-0.1829102,-0.3007812,0.3022461,-0.2597656,0.3166992,0.306543,-0.2292969,0.2923828,0.3586914,-0.1537109,0.2876953,0.2475586,0.121582,-0.3303711,0.2860352,0.1555664,-0.3307617,0.2808594,0.215625,-0.3470703
-0.4709961,0.1844727,0.1790039,-0.4351563,0.1836914,0.1949219,-0.4761719,0.2169922,0.1607422,-0.4436523,-0.3425781,-0.2167969,-0.4753906,-0.2479492,-0.2105469,-0.4352539,-0.1661133,-0.1985352,0.3924805,-0.2444336,0.2157227,0.3969727,-0.2115234,0.1857422,0.4477539,-0.1326172,0.1839844,0.3380859,0.1027344,-0.2268555,0.3767578,0.1420898,-0.2269531,0.3697266,0.1991211,-0.2439453
-0.5324219,0.1651367,0.06308594,-0.4952148,0.1646484,0.08398438,-0.5365234,0.1967773,0.04960937,-0.4994141,-0.3226562,-0.1025391,-0.5301758,-0.2288086,-0.09443359,-0.487207,-0.1490234,-0.08222656,0.4454102,-0.2273438,0.1019531,0.4474609,-0.1911133,0.06875,0.4993164,-0.1085938,0.06630859,0.390332,0.08300781,-0.1116211,0.4314453,0.1249023,-0.1137695,0.421582,0.180957,-0.1297852
-0.5470703,0.168457,-0.02578125,-0.5106445,0.1695312,-0.005371094,-0.5495117,0.2008789,-0.03681641,-0.5111328,-0.328125,-0.01591797,-0.5414062,-0.237207,-0.007519531,-0.4969727,-0.1560547,0.004101563,0.456543,-0.2327148,0.01796875,0.455957,-0.1958984,-0.01621094,0.5079102,-0.1108398,-0.01757812,0.4027344,0.08808594,-0.02587891,0.4413086,0.1311523,-0.03046875,0.4285156,0.1869141,-0.04443359
-0.5402344,0.1880859,-0.08242188,-0.5049805,0.1873047,-0.05996094,-0.5435547,0.2174805,-0.09384766,-0.5005859,-0.3462891,0.04013672,-0.5318359,-0.2550781,0.04912109,-0.4848633,-0.1743164,0.05595703,0.4466797,-0.2537109,-0.03554687,0.4456055,-0.2152344,-0.07021484,0.4975586,-0.1293945,-0.07060547,0.3919922,0.1076172,0.02412109,0.4293945,0.1518555,0.02119141,0.4194336,0.2061523,0.005957031
-0.5143555,0.2323242,-0.09570312,-0.480957,0.2323242,-0.071875,-0.5182617,0.2632813,-0.1058594,-0.4751953,-0.3894531,0.04863281,-0.5053711,-0.2985352,0.05654297,-0.4612305,-0.2197266,0.06601562,0.4196289,-0.2979492,-0.04326172,0.4197266,-0.2598633,-0.07880859,0.4725586,-0.1754883,-0.08095703,0.3660156,0.1554687,0.03056641,0.4032227,0.1958008,0.02724609,0.3923828,0.2508789,0.01298828
-0.4696289,0.2939453,-0.08242188,-0.4362305,0.2930664,-0.06064453,-0.4743164,0.3240234,-0.09501953,-0.4308594,-0.4495117,0.03867188,-0.4613281,-0.359082,0.04101562,-0.4164062,-0.2776367,0.05048828,0.3791992,-0.3567383,-0.02695313,0.3766602,-0.3203125,-0.05957031,0.4306641,-0.2376953,-0.06376953,0.3255859,0.2165039,0.01669922,0.3608398,0.2564453,0.01201172,0.3474609,0.3116211,-0.004882812
-0.4226563,0.3415039,-0.03798828,-0.3929687,0.3388672,-0.01611328,-0.4306641,0.3674805,-0.04755859,-0.3869141,-0.4961914,-0.009375,-0.4149414,-0.4035156,-0.0046875,-0.375,-0.3251953,0.001855469,0.3351562,-0.4024414,0.02265625,0.3333008,-0.3654297,-0.01025391,0.3885742,-0.2863281,-0.01318359,0.281543,0.2635742,-0.03310547,0.3152344,0.2993164,-0.03740234,0.3033203,0.3563477,-0.05498047
-0.3373047,0.3952148,0.02763672,-0.30625,0.3919922,0.04824219,-0.3449219,0.4239258,0.01318359,-0.3033203,-0.546875,-0.07451172,-0.3311523,-0.4563477,-0.07421875,-0.290918,-0.3755859,-0.06630859,0.2514648,-0.4545898,0.09072266,0.2501953,-0.4205078,0.06328125,0.303418,-0.3436523,0.05556641,0.1956055,0.3179688,-0.1032227,0.2277344,0.3522461,-0.10625,0.2167969,0.409375,-0.1229492
-0.1921875,0.4489258,0.06933594,-0.1639648,0.4449219,0.08652344,-0.2027344,0.4769531,0.05322266,-0.1638672,-0.5973633,-0.115332,-0.187793,-0.505957,-0.1167969,-0.1520508,-0.4260742,-0.109082,0.1125977,-0.5040039,0.1320312,0.109668,-0.4733398,0.1039063,0.1634766,-0.3986328,0.09599609,0.05488281,0.3720703,-0.1458008,0.08408203,0.4003906,-0.1466797,0.07382812,0.459668,-0.1634766
-0.04365234,0.4755859,0.04941406,-0.02128906,0.4693359,0.06269531,-0.05615234,0.5016602,0.03232422,-0.01953125,-0.6191406,-0.1008789,-0.04248047,-0.5277344,-0.1045898,-0.006933594,-0.45,-0.09980469,-0.03007813,-0.5269531,0.1178711,-0.03515625,-0.496582,0.09287109,0.01904297,-0.4259766,0.08349609,-0.08632813,0.3976562,-0.1269531,-0.05820313,0.4204102,-0.1307617,-0.06923828,0.4803711,-0.1488281
0.075,0.4704102,0.004101563,0.09365234,0.4654297,0.01708984,0.05742187,0.4976563,-0.009570313,0.09433594,-0.6129883,-0.06083984,0.07421875,-0.5207031,-0.06445312,0.109082,-0.4433594,-0.06132812,-0.1412109,-0.5208984,0.07822266,-0.1517578,-0.4891602,0.05654297,-0.09775391,-0.4209961,0.04433594,-0.2004883,0.3936523,-0.08652344,-0.1712891,0.4132812,-0.08984375,-0.1825195,0.4714844,-0.1078125
0.1642578,0.4460938,-0.06962891,0.1802734,0.4411133,-0.05693359,0.146875,0.4724609,-0.08261719,0.1833008,-0.5861328,0.01279297,0.1651367,-0.4947266,0.01074219,0.1988281,-0.4204102,0.009179688,-0.2299805,-0.4982422,0.005273438,-0.2429688,-0.4649414,-0.01728516,-0.187793,-0.3967773,-0.03115234,-0.2916016,0.3696289,-0.01035156,-0.2592773,0.3869141,-0.01230469,-0.2716797,0.4450195,-0.03037109
0.243457,0.3867188,-0.200293,0.2555664,0.3837891,-0.1875,0.2250977,0.4121094,-0.2097656,0.2611328,-0.5248047,0.1323242,0.2439453,-0.4355469,0.1367188,0.2836914,-0.3599609,0.1338867,-0.309668,-0.4404297,-0.1235352,-0.3246094,-0.4039063,-0.14375,-0.2703125,-0.3338867,-0.1575195,-0.3708984,0.309668,0.1203125,-0.3365234,0.3271484,0.1168945,-0.3509766,0.3818359,0.09541016
0.2936523,0.2803711,-0.3307617,0.3045898,0.2799805,-0.3144531,0.2746094,0.3055664,-0.3360352,0.3117187,-0.4182617,0.2542969,0.2964844,-0.3304687,0.2621094,0.3382812,-0.2525391,0.2549805,-0.3604492,-0.3338867,-0.2499023,-0.3802734,-0.2967773,-0.2680664,-0.3263672,-0.225293,-0.2832031,-0.4253906,0.202832,0.24375,-0.3862305,0.2192383,0.2469727,-0.3999023,0.271875,0.2192383
0.3146484,0.1621094,-0.4132812,0.3241211,0.1640625,-0.3926758,0.2974609,0.1876953,-0.4126953,0.3338867,-0.3005859,0.3310547,0.3177734,-0.2137695,0.3449219,0.3615234,-0.1390625,0.3331055,-0.3831055,-0.21875,-0.3314453,-0.4049805,-0.1822266,-0.346875,-0.3508789,-0.1092773,-0.3599609,-0.4491211,0.08701172,0.3225586,-0.4050781,0.1037109,0.3251953,-0.4223633,0.1572266,0.2955078
0.3382812,0.02412109,-0.4416992,0.346582,0.02773437,-0.4233398,0.3205078,0.05029297,-0.4405273,0.3535156,-0.1640625,0.355957,0.3383789,-0.07265625,0.3707031,0.3878906,-0.001953125,0.3594727,-0.4067383,-0.08300781,-0.3605469,-0.4299805,-0.04423828,-0.375,-0.3762695,0.02763672,-0.384375,-0.4759766,-0.04736328,0.3521484,-0.4264648,-0.03027344,0.35625,-0.4448242,0.02255859,0.3239258
0.3501953,-0.09775391,-0.4307617,0.3577148,-0.09199219,-0.4130859,0.3333984,-0.07089844,-0.4254883,0.3629883,-0.04375,0.3405273,0.3485352,0.046875,0.3592773,0.3984375,0.1171875,0.346582,-0.4168945,0.03554687,-0.3532227,-0.4402344,0.07441406,-0.3641602,-0.3893555,0.1500977,-0.3734375,-0.4893555,-0.1706055,0.3419922,-0.4347656,-0.1517578,0.3422852,-0.4533203,-0.09824219,0.3103516
0.344043,-0.2333008,-0.3885742,0.3521484,-0.2238281,-0.3719727,0.3277344,-0.2022461,-0.381543,0.3527344,0.08574219,0.2995117,0.3370117,0.1779297,0.3197266,0.3889648,0.2485352,0.3088867,-0.4094727,0.1673828,-0.3180664,-0.4322266,0.2075195,-0.3264648,-0.3828125,0.2793945,-0.3304687,-0.4825195,-0.3027344,0.3050781,-0.424707,-0.2825195,0.3055664,-0.440625,-0.2280273,0.2739258
0.3100586,-0.3407227,-0.3407227,0.321875,-0.3310547,-0.3248047,0.2964844,-0.3086914,-0.3351562,0.3167969,0.1897461,0.2525391,0.3038086,0.2845703,0.2737305,0.3554688,0.3557617,0.2666016,-0.3762695,0.2709961,-0.2761719,-0.3980469,0.3113281,-0.2850586,-0.3500977,0.3839844,-0.2880859,-0.453125,-0.4088867,0.2626953,-0.3899414,-0.3838867,0.2678711,-0.4051758,-0.3325195,0.2308594
0.2849609,-0.3969727,-0.3083008,0.2989258,-0.3842773,-0.2950195,0.2725586,-0.3615234,-0.3047852,0.290625,0.2420898,0.2213867,0.2779297,0.3356445,0.2447266,0.3307617,0.4079102,0.2358398,-0.3523438,0.322168,-0.2488281,-0.3740234,0.3620117,-0.2548828,-0.3260742,0.4350586,-0.259375,-0.4301758,-0.4591797,0.2367188,-0.3657227,-0.4348633,0.2388672,-0.3808594,-0.3822266,0.2013672
0.2572266,-0.4230469,-0.3064453,0.2716797,-0.4098633,-0.2919922,0.2459961,-0.3866211,-0.3030273,0.2647461,0.2652344,0.2216797,0.2498047,0.3613281,0.2451172,0.3019531,0.4303711,0.2366211,-0.3236328,0.3464844,-0.2503906,-0.3461914,0.3847656,-0.2586914,-0.2979492,0.4595703,-0.2610352,-0.4019531,-0.4810547,0.2378906,-0.3367188,-0.4572266,0.2421875,-0.3526367,-0.4039063,0.20625
0.2118164,-0.4098633,-0.3669922,0.2258789,-0.3977539,-0.3525391,0.199707,-0.3744141,-0.3646484,0.2224609,0.2522461,0.2828125,0.2061523,0.3474609,0.3064453,0.2608398,0.4164062,0.3007812,-0.2814453,0.3295898,-0.3146484,-0.3008789,0.3711914,-0.3234375,-0.2557617,0.4481445,-0.324707,-0.3575195,-0.469043,0.3041016,-0.2917969,-0.4415039,0.3057617,-0.3078125,-0.3873047,0.2712891
0.1271484,-0.3897461,-0.4424805,0.1424805,-0.378125,-0.4235352,0.1173828,-0.3553711,-0.437207,0.1427734,0.23125,0.3574219,0.1226562,0.3248047,0.3849609,0.1796875,0.3955078,0.3769531,-0.2008789,0.3094727,-0.3881836,-0.2211914,0.3515625,-0.3982422,-0.1736328,0.4324219,-0.4039063,-0.2737305,-0.45,0.3765625,-0.2087891,-0.4212891,0.3797852,-0.2244141,-0.3671875,0.3457031
