x,y,z,qx,qy,qz,qw
0.878167148807752,0.008201317727583122,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9003893710299743,0.008201317727583122,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9226115932521965,0.008201317727583122,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9448338154744187,0.008201317727583122,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.967056037696641,0.008201317727583122,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.967056037696641,0.03042353994980535,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9448338154744187,0.03042353994980535,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9226115932521965,0.03042353994980535,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9003893710299743,0.03042353994980535,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.878167148807752,0.03042353994980535,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8559449265855299,0.03042353994980535,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8337227043633076,0.03042353994980535,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8115004821410854,0.03042353994980535,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.7892782599188632,0.03042353994980535,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.767056037696641,0.03042353994980535,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.767056037696641,0.05264576217202756,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.7892782599188632,0.05264576217202756,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8115004821410854,0.05264576217202756,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8337227043633076,0.05264576217202756,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8559449265855299,0.05264576217202756,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.878167148807752,0.05264576217202756,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9003893710299743,0.05264576217202756,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9226115932521965,0.05264576217202756,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9448338154744187,0.05264576217202756,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.967056037696641,0.05264576217202756,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.967056037696641,0.07486798439424978,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9448338154744187,0.07486798439424978,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9226115932521965,0.07486798439424978,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9003893710299743,0.07486798439424978,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.878167148807752,0.07486798439424978,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8559449265855299,0.07486798439424978,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8337227043633076,0.07486798439424978,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8115004821410854,0.07486798439424978,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.7892782599188632,0.07486798439424978,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.767056037696641,0.07486798439424978,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.767056037696641,0.09709020661647201,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.7892782599188632,0.09709020661647201,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8115004821410854,0.09709020661647201,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8337227043633076,0.09709020661647201,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8559449265855299,0.09709020661647201,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.878167148807752,0.09709020661647201,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9003893710299743,0.09709020661647201,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9226115932521965,0.09709020661647201,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9448338154744187,0.09709020661647201,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.967056037696641,0.09709020661647201,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.967056037696641,0.11931242883869424,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9448338154744187,0.11931242883869424,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9226115932521965,0.11931242883869424,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9003893710299743,0.11931242883869424,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.878167148807752,0.11931242883869424,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8559449265855299,0.11931242883869424,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8337227043633076,0.11931242883869424,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8115004821410854,0.11931242883869424,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.7892782599188632,0.11931242883869424,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.767056037696641,0.11931242883869424,0.8901798132705061,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.767056037696641,0.11931242883869424,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.7892782599188632,0.11931242883869424,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8115004821410854,0.11931242883869424,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8337227043633076,0.11931242883869424,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8559449265855299,0.11931242883869424,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.878167148807752,0.11931242883869424,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9003893710299743,0.11931242883869424,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9226115932521965,0.11931242883869424,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9448338154744187,0.11931242883869424,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.967056037696641,0.11931242883869424,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.967056037696641,0.09709020661647201,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9448338154744187,0.09709020661647201,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9226115932521965,0.09709020661647201,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9003893710299743,0.09709020661647201,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.878167148807752,0.09709020661647201,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8559449265855299,0.09709020661647201,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8337227043633076,0.09709020661647201,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8115004821410854,0.09709020661647201,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.7892782599188632,0.09709020661647201,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.767056037696641,0.09709020661647201,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.767056037696641,0.07486798439424978,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.7892782599188632,0.07486798439424978,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8115004821410854,0.07486798439424978,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8337227043633076,0.07486798439424978,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8559449265855299,0.07486798439424978,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.878167148807752,0.07486798439424978,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9003893710299743,0.07486798439424978,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9226115932521965,0.07486798439424978,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9448338154744187,0.07486798439424978,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.967056037696641,0.07486798439424978,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.967056037696641,0.05264576217202756,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9448338154744187,0.05264576217202756,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9226115932521965,0.05264576217202756,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9003893710299743,0.05264576217202756,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.878167148807752,0.05264576217202756,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8559449265855299,0.05264576217202756,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8337227043633076,0.05264576217202756,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8115004821410854,0.05264576217202756,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.7892782599188632,0.05264576217202756,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.767056037696641,0.05264576217202756,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.767056037696641,0.03042353994980535,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.7892782599188632,0.03042353994980535,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8115004821410854,0.03042353994980535,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8337227043633076,0.03042353994980535,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8559449265855299,0.03042353994980535,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.878167148807752,0.03042353994980535,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9003893710299743,0.03042353994980535,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9226115932521965,0.03042353994980535,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9448338154744187,0.03042353994980535,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.967056037696641,0.03042353994980535,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.967056037696641,0.008201317727583122,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9448338154744187,0.008201317727583122,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9226115932521965,0.008201317727583122,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9003893710299743,0.008201317727583122,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.878167148807752,0.008201317727583122,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8559449265855299,0.008201317727583122,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8337227043633076,0.008201317727583122,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8115004821410854,0.008201317727583122,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.7892782599188632,0.008201317727583122,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.767056037696641,0.008201317727583122,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.767056037696641,-0.014020904494639105,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.7892782599188632,-0.014020904494639105,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8115004821410854,-0.014020904494639105,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8337227043633076,-0.014020904494639105,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8559449265855299,-0.014020904494639105,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.878167148807752,-0.014020904494639105,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9003893710299743,-0.014020904494639105,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9226115932521965,-0.014020904494639105,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9448338154744187,-0.014020904494639105,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.967056037696641,-0.014020904494639105,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.967056037696641,-0.03624312671686132,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9448338154744187,-0.03624312671686132,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9226115932521965,-0.03624312671686132,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9003893710299743,-0.03624312671686132,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.878167148807752,-0.03624312671686132,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8559449265855299,-0.03624312671686132,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8337227043633076,-0.03624312671686132,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8115004821410854,-0.03624312671686132,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.7892782599188632,-0.03624312671686132,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.767056037696641,-0.03624312671686132,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.767056037696641,-0.05846534893908355,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.7892782599188632,-0.05846534893908355,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8115004821410854,-0.05846534893908355,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8337227043633076,-0.05846534893908355,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8559449265855299,-0.05846534893908355,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.878167148807752,-0.05846534893908355,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9003893710299743,-0.05846534893908355,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9226115932521965,-0.05846534893908355,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9448338154744187,-0.05846534893908355,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.967056037696641,-0.05846534893908355,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.967056037696641,-0.08068757116130577,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9448338154744187,-0.08068757116130577,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9226115932521965,-0.08068757116130577,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9003893710299743,-0.08068757116130577,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.878167148807752,-0.08068757116130577,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8559449265855299,-0.08068757116130577,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8337227043633076,-0.08068757116130577,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8115004821410854,-0.08068757116130577,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.7892782599188632,-0.08068757116130577,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.767056037696641,-0.08068757116130577,0.9124020354927284,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.767056037696641,-0.08068757116130577,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.7892782599188632,-0.08068757116130577,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8115004821410854,-0.08068757116130577,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8337227043633076,-0.08068757116130577,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8559449265855299,-0.08068757116130577,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.878167148807752,-0.08068757116130577,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9003893710299743,-0.08068757116130577,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9226115932521965,-0.08068757116130577,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9448338154744187,-0.08068757116130577,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.967056037696641,-0.08068757116130577,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.967056037696641,-0.05846534893908355,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9448338154744187,-0.05846534893908355,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9226115932521965,-0.05846534893908355,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9003893710299743,-0.05846534893908355,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.878167148807752,-0.05846534893908355,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8559449265855299,-0.05846534893908355,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8337227043633076,-0.05846534893908355,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8115004821410854,-0.05846534893908355,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.7892782599188632,-0.05846534893908355,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.767056037696641,-0.05846534893908355,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.767056037696641,-0.03624312671686132,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.7892782599188632,-0.03624312671686132,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8115004821410854,-0.03624312671686132,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8337227043633076,-0.03624312671686132,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8559449265855299,-0.03624312671686132,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.878167148807752,-0.03624312671686132,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9003893710299743,-0.03624312671686132,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9226115932521965,-0.03624312671686132,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9448338154744187,-0.03624312671686132,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.967056037696641,-0.03624312671686132,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.967056037696641,-0.014020904494639105,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9448338154744187,-0.014020904494639105,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9226115932521965,-0.014020904494639105,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9003893710299743,-0.014020904494639105,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.878167148807752,-0.014020904494639105,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8559449265855299,-0.014020904494639105,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8337227043633076,-0.014020904494639105,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8115004821410854,-0.014020904494639105,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.7892782599188632,-0.014020904494639105,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.767056037696641,-0.014020904494639105,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.767056037696641,0.008201317727583122,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.7892782599188632,0.008201317727583122,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8115004821410854,0.008201317727583122,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8337227043633076,0.008201317727583122,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8559449265855299,0.008201317727583122,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.878167148807752,0.008201317727583122,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9003893710299743,0.008201317727583122,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9226115932521965,0.008201317727583122,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9448338154744187,0.008201317727583122,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.967056037696641,0.008201317727583122,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.967056037696641,0.03042353994980535,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9448338154744187,0.03042353994980535,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9226115932521965,0.03042353994980535,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9003893710299743,0.03042353994980535,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.878167148807752,0.03042353994980535,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8559449265855299,0.03042353994980535,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8337227043633076,0.03042353994980535,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8115004821410854,0.03042353994980535,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.7892782599188632,0.03042353994980535,0.9346242577149506,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
